shipment_id,timestamp,origin,destination,weight_kg,delivery_status,vehicle_type,estimated_delay_minutes
2c3f8b68-a867-4968-a4a7-4f8316deafc8,2026-05-01T02:19:13.747185,Ferreira da Praia,Fonseca,5.37,DELAYED,AIRPLANE,11
9aff3963-b846-4797-991a-c9a7bdaecbb5,2026-05-01T07:28:30.948726,Costela de Lopes,Rezende de Guerra,24.45,CANCELLED,AIRPLANE,105
526c1506-7f93-4ff5-9cb9-d05afe2cea5e,2026-05-01T00:17:34.048180,Melo,Pinto,94.26,DELIVERED,AIRPLANE,13
6c7d9046-75bb-49cb-90f4-00951e0167e3,2026-05-01T01:46:33.859022,da Mata de da Paz,Pereira do Campo,47.97,DELIVERED,TRUCK,118
344deb37-cf12-4426-a3cc-8a193aeadbf9,2026-05-01T03:29:59.755118,Sá do Campo,Gonçalves Alegre,81.53,CANCELLED,MOTORCYCLE,74
cf999e44-6e61-4adb-87c3-01a907ad1013,2026-05-01T09:43:10.685084,Rocha,Alves,2.25,DELAYED,AIRPLANE,72
68faffbf-e20a-49cf-b456-6bdac492c9c7,2026-05-01T12:29:47.722296,Sales do Sul,Aragão,35.12,IN_TRANSIT,TRUCK,52
09ec8359-9502-4a0a-a435-6ec70df4d7c0,2026-05-01T07:50:34.365472,Pimenta Paulista,Nascimento,93.57,DELIVERED,AIRPLANE,99
23270a32-4fdb-4bc2-91e6-88eaa194da52,2026-05-01T06:27:16.574041,Lima,Pinto,28.12,IN_TRANSIT,VAN,19
024620b6-2897-42c6-9d5d-f4d725e2a251,2026-05-01T11:31:56.169605,Garcia,Pires da Praia,70.21,IN_TRANSIT,MOTORCYCLE,62
7fcc30c7-f812-4430-b031-ba1195a7b8b4,2026-05-01T00:29:46.321987,Souza das Pedras,Monteiro,78.98,IN_TRANSIT,MOTORCYCLE,21
66c4ecdb-f458-4838-94cc-d152e32c182c,2026-05-01T08:40:06.671659,Santos,Duarte do Norte,74.12,IN_TRANSIT,TRUCK,20
483b4c1c-72b2-42ae-8d6e-10df7e4d7051,2026-05-01T01:12:24.626566,Sampaio,Moura de Martins,20.77,CANCELLED,VAN,4
16b610f6-0e72-4362-85eb-9d2c625767dd,2026-05-01T10:32:06.940577,Alves,Siqueira,91.97,IN_TRANSIT,MOTORCYCLE,114
0f699db8-1886-467f-b70e-e54ed7a10d9c,2026-05-01T05:01:58.324390,Santos,Brito de Sousa,3.98,DELAYED,TRUCK,81
5b9244ae-08a0-4ffa-85db-f010d70ef500,2026-05-01T03:02:11.545955,Cardoso do Sul,Pimenta,79.55,CANCELLED,TRUCK,115
be6bdbd4-f059-42ef-8e92-b4e6a6fac763,2026-05-01T07:26:40.916412,Campos,Ferreira da Praia,91.6,DELAYED,MOTORCYCLE,33
72af6ca4-03dd-43b9-a54f-4d5500590527,2026-05-01T06:03:53.332543,Aragão Paulista,Ribeiro do Norte,31.48,CANCELLED,VAN,34
bdbdfec8-e751-4c33-b389-0bf99a4f4946,2026-05-01T03:20:38.843228,Moreira de Rocha,Fonseca Verde,5.62,CANCELLED,TRUCK,113
72618568-20d7-4e9c-9d7b-3531fd89f0fd,2026-05-01T10:27:30.752572,Aparecida Alegre,Lima Grande,61.87,IN_TRANSIT,VAN,25
d6eaf25a-aee9-4d98-8b9f-efc45933f0a5,2026-05-01T05:47:43.965668,Gomes do Oeste,Rodrigues da Mata,60.62,DELAYED,VAN,82
b562eca4-33dd-4ff0-9519-5162e5c4139d,2026-05-01T07:58:08.062663,Peixoto,Costela do Sul,24.1,DELAYED,AIRPLANE,32
67a3f9f0-4603-41e4-abb5-c49d1775aa08,2026-05-01T11:33:11.019887,Macedo,das Neves Paulista,77.85,DELIVERED,AIRPLANE,52
c1a36081-2255-46c4-a5f6-d1e0a8647883,2026-05-01T05:52:48.058091,Ramos,Vieira Alegre,4.88,IN_TRANSIT,TRUCK,28
2436b6e8-912c-4613-ac6c-453547151cca,2026-05-01T04:32:59.877112,Lima,Camargo da Mata,1.18,DELAYED,VAN,57
ed75826b-0952-405f-b828-ea20f237fead,2026-05-01T03:33:45.713599,da Rocha Grande,Mendonça,0.68,IN_TRANSIT,TRUCK,47
3f8cb217-9754-4390-a722-c447e092cab5,2026-05-01T04:12:52.901394,da Conceição,Costa,74.94,DELIVERED,MOTORCYCLE,41
35f84612-0e1c-47e0-ae85-d4d50f9c9f6a,2026-05-01T06:53:02.044318,Pereira,Novais,84.98,DELAYED,AIRPLANE,94
b3723444-3429-420b-8330-2d5e091d6a41,2026-05-01T03:06:28.816801,Fernandes,Siqueira de Minas,27.88,DELAYED,MOTORCYCLE,40
761e1176-4040-4b68-9529-2cdec3eb2d73,2026-05-01T07:17:28.363669,Melo,Machado,6.35,CANCELLED,MOTORCYCLE,11
5944f7b9-c8a1-4e64-9cc2-26dfd3b4f190,2026-05-01T03:35:01.607864,Câmara do Galho,Fogaça,76.84,DELAYED,TRUCK,26
0891bdb9-10de-4e4d-81dd-fc0995c65a00,2026-05-01T04:36:57.251795,Mendonça das Pedras,Nascimento de Pacheco,52.02,DELIVERED,MOTORCYCLE,55
8a490cbc-143e-4dea-be5e-5c276e4fad16,2026-05-01T05:21:12.521212,Melo Verde,Caldeira,49.73,CANCELLED,MOTORCYCLE,10
85940135-fb77-4516-af1e-31f05e862653,2026-05-01T05:46:30.287132,Aragão do Sul,Ribeiro,23.48,DELAYED,MOTORCYCLE,91
134f8cbe-cf39-4e82-83c4-358748586a80,2026-05-01T06:20:50.874478,Cunha,Lopes,47.34,CANCELLED,TRUCK,87
5620e66c-28f0-4fb7-bb2c-6f03dba058bd,2026-05-01T01:49:14.720957,Porto,Gonçalves Paulista,80.06,CANCELLED,TRUCK,68
2f51f0ef-d0e5-4d91-b197-7823a44455b3,2026-05-01T09:15:14.634386,Gomes,Pacheco de Viana,0.87,IN_TRANSIT,TRUCK,106
75a1c211-a6e8-4d81-a4be-d8c84dac2333,2026-05-01T10:05:02.764837,Ferreira das Pedras,Peixoto das Pedras,75.55,IN_TRANSIT,VAN,87
e00a9210-c250-4b6e-bee0-f4a5ab589241,2026-05-01T11:25:41.128459,da Cunha do Galho,da Cruz,7.77,DELIVERED,VAN,98
d5eb78e3-c60d-4525-921e-e81779c4f5dd,2026-05-01T04:18:04.465027,Fernandes,Pimenta das Flores,76.18,IN_TRANSIT,VAN,46
5b3667e4-ca81-4ab3-8d8d-37b4565d0471,2026-05-01T05:00:37.584965,Guerra de da Luz,Barros do Campo,36.81,CANCELLED,MOTORCYCLE,97
362707b7-dd6d-4875-a2c0-a62cd11797a0,2026-05-01T04:57:21.973257,Alves de Mendes,Vieira,97.85,DELAYED,VAN,113
c83393e2-de50-4c47-bbbc-10ce6079b717,2026-05-01T03:18:57.222480,Teixeira de Goiás,Dias do Campo,80.84,DELAYED,MOTORCYCLE,18
ca613bf3-7f9f-4097-ac69-a3db405669a7,2026-05-01T00:15:42.516786,Novais,Barbosa,93.04,DELIVERED,VAN,73
df17baf5-28b9-4cfc-94bb-85d1b8ee1e98,2026-05-01T07:56:07.661395,Albuquerque,Porto,95.68,DELIVERED,MOTORCYCLE,109
c45473f1-2fd5-4baf-894c-c73fed94552c,2026-05-01T05:33:21.933005,Azevedo,Gonçalves,76.43,DELAYED,VAN,31
27431659-0813-4078-9636-0bc9814d2c31,2026-05-01T04:02:29.080072,Pires de Abreu,da Mata,72.64,DELIVERED,VAN,54
466c615c-5614-4dbf-ae6e-95a0497a3876,2026-05-01T06:20:12.740852,Freitas de Ribeiro,Costela,63.18,CANCELLED,AIRPLANE,26
35a2c0de-fa60-49ca-9a8c-324cc9c4f1f8,2026-05-01T05:02:51.604328,Novaes,Pastor,73.77,CANCELLED,VAN,99
f0776989-942d-4e79-9c73-dcb75dbb4b5e,2026-05-01T00:34:43.671340,Guerra de Campos,Leão Alegre,12.83,CANCELLED,MOTORCYCLE,63
6fcebfd1-0e54-4647-8974-046420b4ed7c,2026-05-01T02:10:07.713682,Pires de da Rocha,Vieira,37.53,IN_TRANSIT,TRUCK,0
38045fd8-cc3b-4b3d-a341-07e6862b8fa5,2026-05-01T05:17:20.071280,Pinto,Machado,82.52,IN_TRANSIT,MOTORCYCLE,34
579fea00-4f07-4282-9370-fccd729c2b51,2026-05-01T01:22:25.717873,Rodrigues,Mendes do Amparo,78.74,DELIVERED,VAN,26
c3162aeb-dbef-4c63-a0ee-68e50a47f982,2026-05-01T09:54:28.529376,Rios,Fernandes,92.2,DELAYED,AIRPLANE,30
be0c7245-d24b-4a55-a38d-ee81980e332d,2026-05-01T03:45:12.861924,Barbosa,Rodrigues,83.67,DELIVERED,TRUCK,60
06760a9b-7edb-4d40-8eed-5861a3dd75ec,2026-05-01T06:57:08.469536,Rodrigues,Machado,85.94,DELIVERED,VAN,114
80cb813d-f29c-44b6-98a5-6d153f59c2cf,2026-05-01T06:56:01.588459,Andrade,Moraes,98.26,DELAYED,TRUCK,68
76d6ff40-5b59-4ab5-b5ec-e572d9324990,2026-05-01T07:52:48.670317,Pacheco de Sousa,Moreira,75.69,CANCELLED,VAN,43
e08383ac-5c0c-42e8-b242-628c1087cb2e,2026-05-01T08:27:06.017938,Novais de da Cunha,Moraes de Minas,23.56,DELIVERED,TRUCK,76
b6583a0c-fa35-4250-9710-94dfc3a84b17,2026-05-01T09:43:00.488479,Barbosa Alegre,Siqueira,4.46,IN_TRANSIT,MOTORCYCLE,94
f9a1f0ca-12f4-432d-b253-8223dcb84e65,2026-05-01T00:38:08.932158,Correia,Ramos de Camargo,66.34,CANCELLED,AIRPLANE,31
09f4f5d5-6ae8-493e-b7c5-e7fde9c8cb72,2026-05-01T12:29:29.510639,Cavalcanti da Serra,Vieira do Oeste,77.3,IN_TRANSIT,TRUCK,76
123362ba-14f6-4fb4-bbed-7a092cf44e43,2026-05-01T00:31:22.864560,Brito,Farias de da Paz,79.68,DELIVERED,VAN,62
1c250f3d-37b7-4d2c-8381-2cba40c4544a,2026-05-01T07:01:19.288469,Pimenta,Ribeiro,7.35,IN_TRANSIT,MOTORCYCLE,38
70b88ca0-49dc-43bd-96d3-05668d56c4f7,2026-05-01T11:44:30.706267,Marques,Cunha do Campo,25.87,CANCELLED,MOTORCYCLE,96
5fbfcdb5-b0fa-4bc8-a1a5-904626c357c5,2026-05-01T01:58:30.311983,da Costa da Prata,Rocha do Galho,46.09,CANCELLED,MOTORCYCLE,68
d79b322c-03fd-4903-8ae3-f91f0bad1d9c,2026-05-01T05:02:30.122748,Alves,Câmara Verde,59.31,CANCELLED,VAN,59
a6a98209-4a7d-438d-9bb0-1ca929219f38,2026-05-01T04:40:48.317718,Mendonça das Flores,Ramos,48.04,IN_TRANSIT,TRUCK,75
40677295-df82-40ed-9fe7-b965b0594d41,2026-05-01T11:07:25.640639,Guerra do Amparo,Viana de Goiás,63.0,IN_TRANSIT,VAN,114
8ce84100-53b2-46b5-ba49-c30b8ffed23e,2026-05-01T02:38:00.791916,Cavalcanti do Amparo,Cavalcanti do Oeste,92.77,DELIVERED,VAN,114
a97fc332-219e-477d-b4e1-512bc2846678,2026-05-01T02:13:16.497350,Câmara,Jesus,31.52,IN_TRANSIT,MOTORCYCLE,110
333cf019-434d-4807-b6ae-b67cff87fd58,2026-05-01T02:03:19.792097,Farias,Pires,90.8,CANCELLED,MOTORCYCLE,97
f08e3006-b05e-4edb-8b9b-b640666126a3,2026-05-01T09:45:32.235343,Câmara,Sousa de Moraes,78.04,DELIVERED,VAN,2
37a08d92-398e-4c07-9912-bdbb1a8563b9,2026-05-01T04:06:33.494150,Nascimento do Norte,Castro de Ferreira,83.26,IN_TRANSIT,MOTORCYCLE,47
1ecd6c93-f29c-4708-b466-e43f411ab1a2,2026-05-01T04:00:33.726665,Gonçalves,Lopes de Pires,85.1,DELIVERED,MOTORCYCLE,41
190ff01a-f6a1-4689-aa6b-f90860daa330,2026-05-01T02:04:45.338944,Cavalcante,da Cruz,41.82,DELAYED,AIRPLANE,99
752ff92c-1470-4907-9466-44ef0fe91332,2026-05-01T01:57:15.854800,Novaes,Fonseca,87.17,IN_TRANSIT,AIRPLANE,96
4c14858e-64f5-4d11-b50b-91357f9135c5,2026-05-01T01:53:05.941385,Aragão das Flores,Ramos das Flores,26.74,DELIVERED,TRUCK,36
bcff701f-4765-43c6-b957-cd0648be5f5f,2026-05-01T09:15:15.600185,Sá,Camargo,20.65,DELIVERED,TRUCK,85
fac66a1a-4ef3-4b80-9b82-bb741fe133d0,2026-05-01T08:51:44.735461,Brito,Almeida,86.32,DELAYED,MOTORCYCLE,9
e6229153-7f62-4af4-b493-dd95c4322fa4,2026-05-01T11:35:00.985775,Campos da Serra,Sales de Duarte,49.0,CANCELLED,VAN,26
6ffb41de-b35b-4fda-8a4a-9bd3d8a08739,2026-05-01T00:38:41.982807,Fernandes de Santos,Casa Grande do Campo,50.58,CANCELLED,VAN,27
3a4e8e13-c898-478a-959c-862407136f1d,2026-05-01T09:26:19.734776,Novaes,Lopes do Amparo,92.17,DELIVERED,VAN,3
fa718b64-47b4-4a01-aaa9-1ab08013e664,2026-05-01T01:35:17.956094,Rodrigues,Cavalcanti do Norte,1.73,CANCELLED,MOTORCYCLE,93
1eea238b-9d2d-4d86-a881-db514cc3f861,2026-05-01T03:08:57.455705,Macedo de Goiás,Vieira,26.97,IN_TRANSIT,AIRPLANE,114
90eda67c-9602-444a-9a58-72a17e997e33,2026-05-01T05:01:26.626194,Nunes,Santos,15.5,DELIVERED,VAN,98
2be427a5-330e-457d-883b-2f1146589071,2026-05-01T05:26:14.680724,Melo do Oeste,Santos,71.16,CANCELLED,VAN,111
de24bd8b-d87c-4176-b971-5fdaa78334a3,2026-05-01T08:44:58.647909,Melo Verde,Brito de Moura,95.07,CANCELLED,VAN,20
e68fdf30-e075-4e7d-bdf6-207be9066111,2026-05-01T00:35:19.129011,Almeida da Praia,Melo de Nogueira,29.76,CANCELLED,TRUCK,8
418b3ce7-86c6-481e-b68b-b936838be846,2026-05-01T03:00:32.507478,da Rosa,Jesus,92.62,IN_TRANSIT,AIRPLANE,35
d7dd7059-a475-47b1-b381-8bbd26989506,2026-05-01T10:38:40.274325,Farias,Pires da Praia,9.63,DELAYED,AIRPLANE,37
fd1678a3-a9e1-4f2d-97a6-bfd136de6435,2026-05-01T10:42:06.728299,Lopes da Prata,Andrade de Gonçalves,65.9,DELIVERED,AIRPLANE,113
82a4f1e9-c450-4a19-8f88-a24cfcadadb8,2026-05-01T00:02:37.997351,Marques,Nogueira,87.95,DELAYED,MOTORCYCLE,36
d399d14a-4014-409e-9e5b-7cef13563230,2026-05-01T04:33:57.495113,Sampaio,Sá,49.17,IN_TRANSIT,AIRPLANE,18
26cf802d-1bb3-4e29-a018-53bb001a9d5f,2026-05-01T12:27:10.007714,Cunha,Marques,18.02,IN_TRANSIT,VAN,3
cad6b51a-67b3-4a31-bf8d-cae144ee4008,2026-05-01T04:46:24.421235,Silva,Sales,88.03,DELAYED,AIRPLANE,7
6e329c80-5f2b-479d-9210-6bbf66bfa455,2026-05-01T04:09:55.699024,Sá de Goiás,da Cunha,30.15,CANCELLED,TRUCK,7
53a05511-1c67-4e7c-897e-4b2bbcfc2b7f,2026-05-01T00:11:08.538173,Andrade Alegre,Rezende de Goiás,31.43,DELIVERED,VAN,37
daaf0ab0-a885-4c6f-8415-fc66261d0dfa,2026-05-01T01:36:58.189903,da Mota do Campo,Garcia dos Dourados,73.08,CANCELLED,VAN,79
57811eeb-9021-4edd-bbb1-4d9cbfe4977c,2026-05-01T09:33:21.977435,Cassiano Verde,Nascimento,44.74,DELIVERED,AIRPLANE,79
81f1ece4-f0f4-493e-a418-a1023ee8b0fb,2026-05-01T02:21:41.296501,da Rosa do Amparo,Cunha das Pedras,46.05,DELAYED,TRUCK,101
796ef7a1-8546-4f6b-b308-1c391d28c395,2026-05-01T03:53:10.287037,Rezende do Norte,Correia,29.49,CANCELLED,TRUCK,105
a77aac72-1736-4f13-9c03-e6c5b6322bd4,2026-05-01T04:05:35.083869,Teixeira,Fernandes,92.98,CANCELLED,VAN,45
d025147d-e0fd-4938-a0db-e734eb21b74f,2026-05-01T07:14:07.766618,Moraes,Peixoto,85.04,CANCELLED,TRUCK,109
ce89ce9b-70e4-4628-b1ac-06734dd5b3ce,2026-05-01T08:56:59.979497,Novaes de Santos,Campos do Galho,63.94,CANCELLED,TRUCK,25
283cc66f-978d-4164-ab6c-a80cf36c4eb9,2026-05-01T09:07:29.670968,Ribeiro,Teixeira do Amparo,26.26,DELAYED,VAN,107
c5e180c9-055b-407b-87a5-e4bc8f0ce850,2026-05-01T04:54:55.750456,Campos de Castro,Melo Paulista,2.04,IN_TRANSIT,MOTORCYCLE,1
791e9ce5-56bc-423f-9907-218fb8e0df29,2026-05-01T09:28:23.996394,Vargas do Sul,Nascimento das Flores,74.75,CANCELLED,MOTORCYCLE,36
a4fc92a0-0c03-4618-bdac-8a7545b8b8d8,2026-05-01T06:07:38.975051,Camargo de Castro,Rios das Pedras,45.75,DELAYED,AIRPLANE,108
424fee23-3a9f-4717-8833-09436ac91d5a,2026-05-01T00:04:38.951124,Melo,Ferreira,69.7,IN_TRANSIT,TRUCK,98
93c7a850-7626-4412-a76e-09b83ad6b572,2026-05-01T09:40:51.239057,Cavalcanti Paulista,Pires,63.93,IN_TRANSIT,MOTORCYCLE,77
b2a0247f-4ffd-42c5-9f6d-5dfc629a3fc5,2026-05-01T03:45:59.090636,Sousa do Norte,Melo,39.06,CANCELLED,TRUCK,82
b09de1ef-ae84-4d7b-a07a-a75265f928bc,2026-05-01T11:49:42.161786,Brito,Gomes do Sul,75.75,IN_TRANSIT,TRUCK,117
39706dbf-b1b5-4359-9277-cbefe3eb51ed,2026-05-01T07:20:17.421215,Costela,da Cunha,59.59,DELIVERED,MOTORCYCLE,68
d39147dd-91a0-4fa3-9995-47d83e36950c,2026-05-01T11:57:15.994215,da Paz de da Conceição,da Cunha da Praia,32.32,DELIVERED,VAN,81
808248ff-2fd9-4234-aa02-7a486c9da780,2026-05-01T08:17:19.806304,Abreu,Azevedo,41.29,IN_TRANSIT,VAN,104
23e348c7-8cd6-421d-b55f-f0b73ffb1ee6,2026-05-01T07:33:43.842780,Aragão de Moura,Pires,95.34,DELAYED,MOTORCYCLE,91
0f85b971-10ff-4c48-99eb-575e6da89078,2026-05-01T08:02:22.378678,Pastor de Sousa,Vasconcelos,95.55,IN_TRANSIT,VAN,18
2d75547e-3a65-49af-8953-97557ff60eeb,2026-05-01T03:38:27.583100,Ribeiro de Martins,Ferreira,34.07,DELIVERED,VAN,51
0a2b48d6-b117-4ae8-9e40-dac9e59c05f2,2026-05-01T06:03:22.626054,Nascimento,Moura,73.73,DELAYED,TRUCK,63
0a7600f5-07cd-453f-ac1a-6d3649a26f01,2026-05-01T04:00:06.841618,Brito de Porto,Peixoto da Mata,78.65,DELIVERED,VAN,26
f0ea98b9-2fa4-48d3-ada2-7a235e32f456,2026-05-01T04:32:42.933539,Fogaça,Jesus do Norte,50.78,DELAYED,TRUCK,94
49cb6a44-0e70-4c52-92bd-db4de81729d8,2026-05-01T09:48:26.636513,Correia da Prata,Siqueira,72.14,CANCELLED,TRUCK,109
0274269b-82d2-45b6-a806-34d60f7478d6,2026-05-01T10:12:49.850463,Fogaça de da Luz,Araújo do Galho,35.76,DELIVERED,AIRPLANE,21
6b7b1ebc-c56e-4295-8646-c416725a4068,2026-05-01T03:49:35.482127,Machado Verde,Gomes do Oeste,4.81,CANCELLED,TRUCK,48
a7a251e0-4079-4508-a9d3-8d9f255d0c2c,2026-05-01T04:36:59.584831,Viana dos Dourados,da Cruz Verde,30.75,DELAYED,MOTORCYCLE,22
36054805-809b-47b2-9fe9-56cdc335eafc,2026-05-01T09:19:35.590040,da Cruz das Flores,Fogaça,51.38,DELAYED,AIRPLANE,28
cfab2663-567c-4c55-ae4f-6ea9e34ceb86,2026-05-01T08:03:06.482009,Fogaça Alegre,Lopes do Oeste,95.64,IN_TRANSIT,TRUCK,53
5658473e-b0e2-4f2a-8ac0-0120e845e4aa,2026-05-01T11:27:40.168746,Pastor,Montenegro de Lima,41.68,DELAYED,AIRPLANE,117
4c920886-be02-4eb1-b79e-d8a154194a3a,2026-05-01T02:45:46.795476,Vargas,Nogueira da Praia,29.37,DELAYED,MOTORCYCLE,39
5b541ff8-50b6-4ddb-9af2-964926baa105,2026-05-01T03:17:23.367980,Montenegro,Cassiano Paulista,8.25,DELAYED,MOTORCYCLE,49
05f2e92e-c8fa-43be-8739-c81612eeaad8,2026-05-01T00:37:55.729695,Abreu,Rodrigues,32.13,DELAYED,VAN,54
d689582c-70a6-4b81-a753-e7300743e115,2026-05-01T06:46:43.245862,Novaes de Lima,da Rosa do Amparo,10.42,IN_TRANSIT,VAN,68
01fbc061-9645-4a43-baec-b1f1738b586b,2026-05-01T12:10:44.716975,da Rosa,da Luz Verde,92.44,CANCELLED,VAN,79
a4979d00-e39a-48cc-bb5b-2d3d751143f6,2026-05-01T00:14:54.386929,Farias de Goiás,Pereira,82.37,CANCELLED,AIRPLANE,76
f4284670-5c9e-4014-9723-5313201ce2d8,2026-05-01T04:58:31.127686,Casa Grande de Guerra,Novaes da Mata,40.38,CANCELLED,TRUCK,83
73078976-a2c1-4158-bd0e-68db9b6fd0f6,2026-05-01T12:45:40.596668,das Neves,Costela Paulista,52.51,DELAYED,VAN,14
a44b3f55-a3e3-40ef-9482-24489baaa16b,2026-05-01T08:44:00.974632,Fonseca de Freitas,Oliveira da Mata,89.06,DELIVERED,AIRPLANE,112
d837afcb-7812-4f7e-bb0e-34b4c4e3ad69,2026-05-01T05:12:12.909130,Alves do Galho,Rios dos Dourados,96.38,IN_TRANSIT,VAN,75
d952b3c7-3ee7-472a-b8fc-b3aefadd0fc6,2026-05-01T12:40:51.074528,Pimenta,Novaes,58.98,CANCELLED,VAN,56
5b865038-4e8b-420f-9f57-7be4cbea39b5,2026-05-01T01:04:09.037171,Gonçalves de da Cunha,da Mata,91.67,DELAYED,VAN,70
47a96d32-0a74-46a8-8ef2-f207fdb46a17,2026-05-01T06:06:15.697324,Sales de Duarte,da Rocha do Norte,12.51,DELAYED,VAN,74
7de30fcb-ff20-4096-b453-3fe240646f3f,2026-05-01T08:02:07.067214,Sampaio da Praia,da Paz,98.06,DELIVERED,AIRPLANE,96
33dd2747-ce8a-4388-9bd3-9778ce38f9b8,2026-05-01T04:32:59.147681,Pinto,Freitas Grande,45.31,DELIVERED,TRUCK,51
cf98f391-1f2f-49bb-b8a3-1265082c1bca,2026-05-01T09:56:14.641472,Aparecida do Norte,Alves da Prata,12.74,CANCELLED,AIRPLANE,9
9138be6f-f0ed-423e-906f-cab483a71a4c,2026-05-01T04:42:58.476231,Silveira,Costa Grande,38.41,IN_TRANSIT,AIRPLANE,65
d775b674-ef65-4b37-97ff-eb88b5983710,2026-05-01T12:38:09.927441,Pereira dos Dourados,Lima,81.0,IN_TRANSIT,AIRPLANE,60
a0af033b-24e6-4ff5-8ae2-5cc81c78f653,2026-05-01T04:55:42.752309,Albuquerque da Prata,Jesus do Campo,99.83,DELAYED,TRUCK,40
ca66d746-6b8c-4881-b51f-7b71707968a0,2026-05-01T07:24:07.680297,Mendonça,Pereira de Sales,22.8,IN_TRANSIT,VAN,80
c7609794-17e8-475a-9283-52c2eb557656,2026-05-01T08:04:21.899081,Albuquerque do Oeste,Barros,33.0,IN_TRANSIT,VAN,58
b4ea67ce-4554-4b23-b197-04a18458d771,2026-05-01T09:20:00.295663,Jesus Verde,Albuquerque,47.55,IN_TRANSIT,TRUCK,35
c1253207-2c31-4688-a713-ff6cd6ef4af1,2026-05-01T04:45:53.795230,Pacheco de Siqueira,Moraes de Duarte,10.84,DELIVERED,TRUCK,7
494490be-2b8b-45b1-95ce-f1a734b5a1db,2026-05-01T01:00:02.482735,Machado dos Dourados,Monteiro de Leão,84.25,IN_TRANSIT,TRUCK,27
02dc4c28-1021-400b-9b38-1c15b85e330a,2026-05-01T01:53:45.078047,Carvalho das Pedras,Moura de Minas,59.26,IN_TRANSIT,TRUCK,9
49159114-33dd-4639-9d79-6e9b9a2989f5,2026-05-01T07:31:29.237360,Souza,Mendonça,6.65,IN_TRANSIT,AIRPLANE,45
93d9db44-752e-4861-8ced-0ebe98619f9f,2026-05-01T08:01:02.585764,Câmara,Pacheco,92.27,DELIVERED,MOTORCYCLE,47
2fc919c8-8b23-4303-8f39-ba95246e5ddc,2026-05-01T05:19:34.598834,Camargo dos Dourados,Nascimento de Porto,64.98,DELIVERED,MOTORCYCLE,16
67c7e41e-19d2-4b3b-aa46-efbb5b5a88ba,2026-05-01T09:23:49.294241,Sousa,Cunha do Galho,48.81,DELAYED,TRUCK,4
98edd3f0-7a5b-4364-a912-56e4f0bef985,2026-05-01T01:18:02.060157,Pereira de Fogaça,Duarte de Sales,86.77,DELAYED,VAN,95
457aa4bf-b2e0-4f9e-9bfc-d4c6bf808d07,2026-05-01T00:51:49.409734,Pereira do Norte,Araújo das Flores,85.3,CANCELLED,AIRPLANE,100
3563f857-12cf-49ce-a7e4-7e237b97cecd,2026-05-01T02:27:25.839512,Borges de Santos,da Cunha,37.92,IN_TRANSIT,VAN,55
e6214e0f-0e65-4089-b069-580b17fe07b6,2026-05-01T10:21:42.910902,Novaes Grande,Pires,37.35,CANCELLED,TRUCK,74
6659f91e-353c-44d9-baa4-439de2e47b5a,2026-05-01T10:53:19.210283,Carvalho,Cardoso,11.45,DELIVERED,MOTORCYCLE,71
741bd45f-e6d4-4f74-ace3-72791bbfec78,2026-05-01T07:54:32.277895,Fernandes de Minas,Ferreira,75.07,IN_TRANSIT,AIRPLANE,96
68f120ea-492d-4565-a6d9-99213b28756b,2026-05-01T07:52:13.928084,Cassiano,Abreu,52.4,DELAYED,AIRPLANE,30
633f7e57-e801-4b41-9fb8-5a8d36b7d18e,2026-05-01T05:46:28.231809,Cardoso,Freitas,30.52,DELAYED,AIRPLANE,11
e24c89c2-3ed1-45d1-a6dc-675a66bea76d,2026-05-01T12:11:13.058748,Teixeira,Rezende,57.4,CANCELLED,MOTORCYCLE,35
118f3ff3-8ae5-45f2-b06b-e473e61994a0,2026-05-01T05:01:29.394706,Macedo,Porto do Galho,60.94,CANCELLED,VAN,12
71e03ef9-e3e7-4cdd-b828-711ed48011a8,2026-05-01T08:54:32.179409,Cavalcante do Amparo,Andrade Alegre,70.51,CANCELLED,MOTORCYCLE,36
0f53e998-fc16-40ab-8245-8bde97ff7d53,2026-05-01T09:03:54.998964,Cardoso das Pedras,Barros de Farias,99.49,IN_TRANSIT,AIRPLANE,22
634bd206-20c3-4cff-8575-5573044adf6f,2026-05-01T12:35:20.313929,Mendonça Paulista,Gomes de Fonseca,82.97,DELAYED,AIRPLANE,0
623564f6-0cfe-4b9e-92e7-4ce9307090d8,2026-05-01T02:57:05.147115,Souza dos Dourados,Pacheco,2.11,DELIVERED,VAN,83
f4eb9471-76e7-49ac-8661-5949baa7da96,2026-05-01T02:04:36.475386,da Mata da Serra,Rocha do Sul,26.44,IN_TRANSIT,MOTORCYCLE,75
7cce570a-6d50-4ae6-ba92-3a306c24076a,2026-05-01T02:55:07.825091,da Mata,Vargas,45.94,DELAYED,MOTORCYCLE,89
4002cc04-d0de-42ef-ab8b-12d0d6fb6307,2026-05-01T08:57:09.813901,Vargas,Albuquerque,79.0,DELIVERED,VAN,74
4c474f87-7f88-47f3-b08e-12d219fed044,2026-05-01T11:35:04.456825,da Conceição,da Rocha,75.66,DELAYED,VAN,36
f6bed3a6-0d9e-491c-9860-3a5a8f381ef6,2026-05-01T08:49:19.130815,Campos,Farias de Minas,49.21,DELIVERED,VAN,86
de2fe140-2d67-4512-b9ed-7333d0d1e83f,2026-05-01T04:51:45.594403,Pacheco,Macedo,53.49,DELAYED,MOTORCYCLE,42
