shipment_id,timestamp,origin,destination,weight_kg,delivery_status,vehicle_type,estimated_delay_minutes
8f2a045e-3ee4-4b1c-a316-664191ff9fb2,2026-05-01T00:29:41.102020,Pimenta do Norte,Fernandes,79.86,IN_TRANSIT,VAN,28
fff3c0c1-906a-4613-ab4c-3b4aa4ce934c,2026-05-01T11:26:31.972358,Machado,Barbosa de Peixoto,0.75,IN_TRANSIT,TRUCK,60
93fc7e1d-8ecc-411d-b4a7-686aad7fbeb0,2026-05-01T02:27:02.004914,Sales,Moreira,99.07,IN_TRANSIT,TRUCK,85
133f6371-4677-420d-9310-531a8560e728,2026-05-01T12:25:00.987680,Ferreira da Prata,Rios da Mata,91.05,IN_TRANSIT,MOTORCYCLE,107
3bc82c41-4bb5-45bb-8893-67a75bfcd2c6,2026-05-01T09:02:22.685019,Sampaio,Sousa,91.99,DELAYED,TRUCK,31
38af6638-49ff-4dda-980d-2b4f68b2f4ce,2026-05-01T01:16:41.683312,das Neves,Martins de Costa,44.11,DELAYED,MOTORCYCLE,112
203e9c2c-002f-407f-aa49-3b8f817d4ba3,2026-05-01T06:06:49.220265,Camargo das Pedras,Cassiano de Garcia,67.04,DELAYED,MOTORCYCLE,6
0125eb78-26ed-4fca-ae51-b022547c6cdf,2026-05-01T03:32:43.731887,da Costa Paulista,Camargo do Galho,72.14,CANCELLED,VAN,48
54b5feb0-2a73-49cf-8ad2-18ab27f86a4e,2026-05-01T07:29:17.726657,Pinto,Lima,99.27,DELAYED,AIRPLANE,67
b09cfabd-0d17-4079-983c-f69fdd31e144,2026-05-01T06:40:32.081789,Lopes,Costa dos Dourados,20.22,DELIVERED,MOTORCYCLE,46
c2a4f876-7491-4cf5-9f56-e018b9049feb,2026-05-01T08:35:43.767648,Nascimento do Amparo,Pereira do Oeste,52.87,DELIVERED,VAN,88
c46c8579-232f-4417-ac3c-8af54f778b35,2026-05-01T00:53:01.724169,da Cunha,Sampaio,27.69,DELIVERED,TRUCK,109
686befbc-c900-49ae-8bf0-efd3537c636e,2026-05-01T01:27:04.177192,Gomes,Rezende da Serra,42.73,CANCELLED,MOTORCYCLE,40
1159f10f-48f9-4627-9ca8-f1ed336219ce,2026-05-01T06:38:51.085481,Pereira,Araújo Verde,63.33,DELAYED,MOTORCYCLE,18
d8bd4252-0b3a-423a-8469-3e5f3e541ba7,2026-05-01T07:53:42.979892,Sales,Aragão Grande,94.52,IN_TRANSIT,MOTORCYCLE,108
c03361eb-b297-4fa1-b4e1-21641f643ab3,2026-05-01T06:38:23.606318,Farias de Ribeiro,Vieira das Flores,40.85,CANCELLED,VAN,54
a15989eb-804e-4cd9-b5ef-c14e5e885d33,2026-05-01T03:20:43.296561,Moraes do Campo,Teixeira,52.05,DELIVERED,VAN,108
f6411808-aabe-4d7e-8ded-d4bca4286af0,2026-05-01T12:00:57.770847,Duarte,Dias de Vargas,22.72,IN_TRANSIT,MOTORCYCLE,33
14f5fc08-639f-423e-924c-bede19432c97,2026-05-01T04:45:25.483834,Borges de Minas,Azevedo,98.12,IN_TRANSIT,AIRPLANE,77
2914316b-52a1-46b5-a2db-c9ee746ad776,2026-05-01T00:21:22.197232,Araújo Verde,Aparecida,39.81,DELIVERED,VAN,28
1ec5dc40-bace-4806-aaae-604e4df1b2f3,2026-05-01T11:53:26.138255,Casa Grande do Campo,Cunha,88.99,DELIVERED,VAN,50
4fea3671-d956-4f61-8c80-6bb097cdf1c2,2026-05-01T00:26:06.822506,Freitas das Flores,Rios,66.5,DELAYED,AIRPLANE,119
815e5011-002f-4412-8f66-a702c5cdfbe4,2026-05-01T08:09:57.652288,da Mota,Andrade do Amparo,39.92,CANCELLED,MOTORCYCLE,70
0300bb01-8b60-412a-b5ed-7eabd0d10d0d,2026-05-01T08:46:51.579017,Rios,Rios da Praia,45.74,CANCELLED,TRUCK,52
471f313d-3490-4b83-aa13-3465251d3746,2026-05-01T08:07:12.884338,Gomes de Moraes,Ribeiro de Castro,53.66,DELAYED,MOTORCYCLE,16
0bc6214b-83c2-45d0-82e6-bbb20a68da49,2026-05-01T05:48:22.566356,Porto,Nascimento,58.48,DELIVERED,VAN,26
337747ff-e1ae-4b33-a572-22a02fb0a372,2026-05-01T09:29:49.433793,Brito de Goiás,Sousa,91.9,DELAYED,AIRPLANE,56
4afdbd7a-1f8b-4cd0-a094-98ba29bf57d6,2026-05-01T07:15:23.021996,Farias,Camargo dos Dourados,57.6,DELAYED,AIRPLANE,102
a33ed992-ee07-4d5e-93ab-a94a967266ba,2026-05-01T10:14:38.023885,Farias Paulista,Lima,99.0,DELAYED,MOTORCYCLE,18
64d5ce76-1cde-4f3e-aa92-56cb11fe91d2,2026-05-01T01:07:47.133190,Ramos,Cavalcanti,93.23,CANCELLED,MOTORCYCLE,92
a535f9ce-980f-41bb-82bd-af9dae709814,2026-05-01T01:07:24.135083,da Cruz,Freitas de Teixeira,95.35,CANCELLED,VAN,68
1b57575c-88f8-42a8-8f83-15a50a08ad2b,2026-05-01T05:30:13.199003,Brito de Minas,Sousa,86.26,IN_TRANSIT,MOTORCYCLE,120
f81c5778-0efa-4fc2-a204-b71330027989,2026-05-01T04:34:52.734903,da Luz de Mendonça,da Luz de Minas,99.68,DELIVERED,AIRPLANE,76
3b01ccaf-7da5-4de7-93f1-2e830c05ae7b,2026-05-01T02:47:09.835872,Freitas,Nunes,74.39,IN_TRANSIT,TRUCK,68
48ce4b87-421a-4a49-84fe-882afe2b3ee3,2026-05-01T06:28:58.054151,Teixeira,Pereira,71.54,DELAYED,MOTORCYCLE,91
9031755e-e6ef-4a9f-be33-0b459fea0386,2026-05-01T04:38:02.288319,Andrade do Galho,Guerra,61.76,DELIVERED,VAN,6
30ac522e-7aa2-4bf8-a142-e15986186972,2026-05-01T01:27:52.989356,Duarte,Pimenta da Mata,50.88,CANCELLED,AIRPLANE,78
c455e5f8-e3ee-4e21-9096-6a49e2d96429,2026-05-01T07:14:59.147338,Pastor da Mata,Mendonça de Lima,86.63,DELIVERED,VAN,7
0082e27a-0466-4905-9963-5af8f3ed2cb5,2026-05-01T06:04:30.433349,Santos de Minas,Nogueira,17.36,DELIVERED,TRUCK,50
833a074c-b587-4017-bd90-ec3ea60b5a3b,2026-05-01T06:16:39.962611,Freitas de Nogueira,Farias,6.73,IN_TRANSIT,AIRPLANE,48
73b80335-d087-46e1-8e7a-4c271d655fed,2026-05-01T12:30:04.213942,Fernandes,Porto,27.26,CANCELLED,TRUCK,35
e25c653e-a21b-430a-bdb8-45ce68466325,2026-05-01T03:30:30.096287,Guerra das Pedras,Correia,80.32,CANCELLED,MOTORCYCLE,17
3f286700-46ab-4bb9-9623-efedb0da29f2,2026-05-01T04:02:53.633298,Vasconcelos,Melo do Campo,50.96,IN_TRANSIT,TRUCK,69
b28b2a08-571f-4b4f-98ac-104e461f5a01,2026-05-01T07:23:39.975426,Nogueira,Pacheco,98.1,DELAYED,AIRPLANE,96
545ce437-41f1-4553-8ffd-19d35c2bd1ec,2026-05-01T10:06:11.479960,da Paz do Amparo,Ferreira de Rodrigues,85.03,DELIVERED,VAN,59
2af87404-717b-4e21-b5e7-8683ea0675af,2026-05-01T03:11:33.275183,Correia,Sá,72.75,CANCELLED,TRUCK,75
22666b7a-315c-477c-a6cb-b132418a7f23,2026-05-01T10:54:53.883798,Mendes Alegre,Santos,56.44,CANCELLED,MOTORCYCLE,46
b6c4f693-21bd-48da-8fc9-fd946607179c,2026-05-01T00:30:10.225269,Viana,Martins de Monteiro,86.44,DELAYED,TRUCK,110
24f647f1-0036-4ec8-a9c1-9eb51560c7bd,2026-05-01T01:55:35.389809,Carvalho,Sales de Minas,32.66,DELAYED,MOTORCYCLE,14
999dfad6-eaaa-4e0a-b74c-600e94c288d2,2026-05-01T10:13:44.548716,Fernandes do Oeste,Cavalcante Grande,82.43,DELIVERED,TRUCK,42
d601f54c-5361-4594-a64e-75180bab6f89,2026-05-01T02:20:19.274634,Albuquerque dos Dourados,da Luz,89.95,DELAYED,AIRPLANE,12
dcb50938-b8d7-4752-9f3a-2c455229cf69,2026-05-01T07:39:30.998067,Rezende Paulista,Vasconcelos,3.37,CANCELLED,VAN,101
884d94e4-1a99-4e0e-b26e-b94423edde0a,2026-05-01T02:00:01.311903,Abreu,Viana,35.91,IN_TRANSIT,AIRPLANE,27
af4999d6-1907-4879-9b3e-a4aff5367698,2026-05-01T04:21:30.066841,Campos do Galho,Cardoso das Flores,3.17,CANCELLED,VAN,64
1ebc32fe-acb2-4fc4-80b6-9e9420f23276,2026-05-01T10:16:35.160947,Alves da Serra,Souza de Minas,20.68,CANCELLED,MOTORCYCLE,29
42761a48-89aa-412c-b926-1380d36ee87b,2026-05-01T11:20:25.519936,Mendes,Casa Grande,9.0,DELIVERED,TRUCK,4
fe3a3ff5-b9fb-4a33-bdde-68d60bd0d9a1,2026-05-01T11:28:04.327605,Fogaça de Dias,Melo Grande,12.26,DELIVERED,MOTORCYCLE,89
ecae848c-188a-4941-9c0b-0cb4b327e020,2026-05-01T04:54:21.145096,Monteiro dos Dourados,Oliveira da Mata,78.7,DELIVERED,VAN,118
ddc98231-b930-4f36-99cd-56e09775392b,2026-05-01T10:47:05.424223,Pimenta do Oeste,Araújo,58.94,DELAYED,TRUCK,4
9b786c47-7e90-4c64-b8f3-ffdef58aa9a1,2026-05-01T04:30:54.820225,Guerra,da Rosa da Praia,89.18,DELAYED,VAN,14
e5430ba8-c215-43d7-ba05-49bff9446e80,2026-05-01T07:02:57.308956,Sampaio do Sul,Cavalcante da Prata,68.9,CANCELLED,AIRPLANE,86
5ccc337c-d1c6-4c1e-9df4-641c9e0020a8,2026-05-01T05:49:46.094933,Lopes Grande,Ferreira,40.0,CANCELLED,TRUCK,74
2a19e400-3093-4049-9bad-26e1fae0f119,2026-05-01T00:08:38.206207,Cavalcante das Pedras,Caldeira da Prata,52.9,CANCELLED,VAN,88
f06e577c-689c-45ff-9205-6b15f5ecc4a3,2026-05-01T09:21:35.951232,Carvalho do Norte,Vasconcelos,90.04,DELAYED,VAN,42
1d5794f7-fe63-45e3-a3f5-0b3f1bdf7d3e,2026-05-01T12:01:26.501108,Monteiro de Fonseca,Rodrigues,79.37,CANCELLED,VAN,43
582b7c30-5820-42d4-a099-95b450279309,2026-05-01T08:35:30.407721,Rios de Borges,Fogaça,51.07,IN_TRANSIT,TRUCK,74
5a7b1128-e965-4f61-a4ed-a1029e3581cb,2026-05-01T12:26:18.136398,Fonseca das Flores,Fernandes,74.02,CANCELLED,TRUCK,27
4603ea7e-3bfc-4ab8-b283-3f3f3ea38b23,2026-05-01T11:55:12.930019,Viana das Flores,Almeida,98.38,DELAYED,MOTORCYCLE,80
a372fb1d-3b58-465b-99e5-323f68b43b61,2026-05-01T03:47:11.236281,Peixoto do Sul,Ribeiro de da Mota,59.3,DELAYED,TRUCK,60
b0749d1a-585a-4b18-950e-22e9b698c54f,2026-05-01T07:08:32.886368,Pinto,Barbosa de Albuquerque,77.31,CANCELLED,MOTORCYCLE,19
910d9c19-009f-4b29-aaea-70ccff455b87,2026-05-01T00:58:21.665333,Cardoso de Montenegro,Cunha Paulista,43.66,CANCELLED,MOTORCYCLE,28
677e35e7-19b1-4fac-bc75-74f5bbba8d28,2026-05-01T06:07:26.114413,Vasconcelos,Campos,99.06,DELIVERED,VAN,93
63f723ba-db4e-43de-a762-cec1874a9f94,2026-05-01T05:03:12.897710,Novaes,da Paz,83.78,DELIVERED,MOTORCYCLE,95
a68c40de-8320-43a7-aa7e-610811a23e38,2026-05-01T12:02:56.511566,Fernandes,da Mota Grande,98.08,IN_TRANSIT,TRUCK,51
9b26ba2f-72f6-4e20-9b4f-b512cd965ef9,2026-05-01T12:02:04.938968,Sousa do Sul,Duarte de Vasconcelos,62.36,DELIVERED,AIRPLANE,75
313300a5-e04d-411f-9db7-8e4babda1e43,2026-05-01T04:12:55.355248,Gonçalves,Guerra,94.59,DELIVERED,MOTORCYCLE,18
99012561-2fe0-4f21-a0cd-b2ed49bd9902,2026-05-01T05:40:38.931141,da Rosa de Rodrigues,Brito,72.44,IN_TRANSIT,VAN,25
21f45fa6-ac1b-43cd-a5fa-4af10a353d7d,2026-05-01T07:23:58.257979,Caldeira,Farias,41.5,DELAYED,VAN,84
58d252b1-22cc-4710-9b5f-7c9a5edbb3ea,2026-05-01T06:11:46.002003,Abreu das Flores,Nascimento,94.94,CANCELLED,AIRPLANE,102
cbe68b08-90fb-440d-9f65-b1f29a324660,2026-05-01T08:58:18.129828,Duarte de Casa Grande,Siqueira,22.42,IN_TRANSIT,VAN,78
88bdfe29-e5f9-44e9-b59c-7689babe0e97,2026-05-01T04:02:22.303780,Barros do Campo,da Rocha do Sul,20.33,DELAYED,TRUCK,11
bc74f01a-2831-4e40-8667-51d84af446c9,2026-05-01T04:23:46.555123,Caldeira,Silveira de da Mota,45.45,DELIVERED,VAN,79
1fb37367-a9f1-45ab-9535-85e871913a83,2026-05-01T00:42:11.852519,Rocha,Pires do Norte,95.25,DELAYED,MOTORCYCLE,98
838519c2-806b-4c97-9df6-2a3a266b3cb2,2026-05-01T12:00:23.719058,da Costa Grande,Rocha,70.97,CANCELLED,MOTORCYCLE,57
5bde0a71-911c-4214-8b61-34b4b91f10f5,2026-05-01T02:02:04.290460,Cavalcante do Amparo,Carvalho,78.18,IN_TRANSIT,MOTORCYCLE,15
31076323-f7b6-4911-a5da-414179ddfc37,2026-05-01T02:12:37.628067,Rocha do Oeste,Jesus,25.47,DELAYED,AIRPLANE,7
c2e426aa-c8d9-4a20-983e-8011d2e130ae,2026-05-01T08:34:27.147731,Ferreira,Silva de Novais,18.56,DELAYED,TRUCK,1
e9ea384a-64b5-4cf7-a632-3a95932ce3db,2026-05-01T06:23:43.639963,Sousa,Cavalcanti,23.76,DELAYED,MOTORCYCLE,46
445fe4b5-87d1-47ab-81b5-931c128ff609,2026-05-01T00:30:48.478951,da Cunha,Fonseca da Mata,84.39,IN_TRANSIT,VAN,89
b9235e16-914c-4319-89b2-65866c16ae2d,2026-05-01T09:26:48.697090,Silva,Pastor,93.62,DELIVERED,MOTORCYCLE,2
34a9b6fd-eab9-4e32-8e6c-16df12b444db,2026-05-01T09:44:42.258572,Ferreira,Machado,36.03,DELIVERED,TRUCK,52
5454560c-dc6f-4c0e-94ce-d1a4f10ed820,2026-05-01T10:53:42.154213,Fogaça,Cirino,20.12,IN_TRANSIT,TRUCK,1
31a075ba-32a9-448b-a4a3-f7e943a204f1,2026-05-01T07:39:40.916436,da Cunha,Rezende de Minas,17.36,IN_TRANSIT,AIRPLANE,84
84d5672d-fbc1-4870-bb5f-f4c8180c1593,2026-05-01T09:05:39.790702,Barros,Fogaça,65.1,DELIVERED,TRUCK,14
bfec336c-be5f-4877-8175-d96a549d40da,2026-05-01T09:38:15.096603,Casa Grande de Silva,Carvalho,14.35,CANCELLED,VAN,15
195db68b-894a-445a-b275-9d611eb770d8,2026-05-01T03:57:01.669694,Vieira,Brito,16.82,DELAYED,TRUCK,43
e11c15d7-b561-492f-86e9-41e01fea26c8,2026-05-01T10:30:27.590907,Porto,Guerra de Cavalcante,54.02,DELIVERED,MOTORCYCLE,116
b414a7dd-0e0c-4e17-a7cc-dd5576218f11,2026-05-01T08:17:56.289791,Porto,da Rosa,0.16,DELIVERED,AIRPLANE,83
dbe00c7c-516d-4812-98fc-b5e72d2a33d2,2026-05-01T05:22:09.591798,da Cunha de Minas,Peixoto,90.22,CANCELLED,TRUCK,61
b5efdbbb-7052-4f0f-9393-fbe522fed837,2026-05-01T04:49:07.610169,Cunha das Pedras,Moraes,85.74,CANCELLED,MOTORCYCLE,46
f686e29a-7f74-412b-a530-ad6236615782,2026-05-01T02:04:43.185707,Santos,Viana de da Mata,29.72,DELAYED,MOTORCYCLE,9
d2610815-33b4-4ce5-b050-3ec5921b0945,2026-05-01T01:53:59.969977,Pimenta,Vargas,72.78,DELIVERED,AIRPLANE,110
a232a07f-6aca-42aa-bb8a-1bad93e4607f,2026-05-01T01:34:58.465947,Peixoto,Nogueira,97.08,DELIVERED,AIRPLANE,59
9f960d7a-ede7-4524-85cf-aeac6a2fd2ae,2026-05-01T00:32:50.123140,da Costa,Aparecida,78.09,IN_TRANSIT,TRUCK,107
7ebefd4d-4a84-41d1-a1a5-95ac9842847f,2026-05-01T12:59:15.094260,da Costa,Sales das Pedras,80.3,CANCELLED,TRUCK,21
27942c58-4c73-4b14-8758-d2a54b77873a,2026-05-01T11:38:10.652224,Guerra,Machado,32.82,DELIVERED,VAN,59
e08d401f-7dfc-4d61-b4fe-57789505d774,2026-05-01T07:22:53.128819,Costa de Costa,Vieira do Sul,34.78,IN_TRANSIT,AIRPLANE,26
b2513055-093c-4cd8-bb6a-c3467d99cf43,2026-05-01T11:20:45.894948,Ribeiro da Mata,Cavalcanti,62.29,DELIVERED,MOTORCYCLE,13
56844266-e28b-4169-a341-258cc5ea17e6,2026-05-01T06:15:21.651079,Ferreira,Pires,27.61,DELIVERED,MOTORCYCLE,99
8d9f043e-6f41-487f-81e3-977184f61126,2026-05-01T01:18:50.300956,Guerra,Caldeira,22.57,CANCELLED,MOTORCYCLE,23
c83156e7-7e0b-4536-9fb0-064440b3767b,2026-05-01T05:18:22.485881,Porto da Prata,da Costa,10.34,DELIVERED,AIRPLANE,35
a889cdbd-41e2-404c-b4fe-6f1019cefcca,2026-05-01T06:25:42.873031,da Luz de Goiás,da Conceição,95.65,CANCELLED,MOTORCYCLE,76
72e1196f-7c4d-46ec-8e1a-6a07af2ea50b,2026-05-01T07:13:23.040598,Dias do Sul,Ramos,74.06,DELAYED,VAN,7
8263c794-a98b-4ef2-b74e-8572ff6919a9,2026-05-01T10:53:32.492876,Rodrigues,Cavalcante de da Luz,62.58,CANCELLED,AIRPLANE,50
33fa0104-cd72-4cac-a919-ece23b750961,2026-05-01T11:33:13.065723,Carvalho da Mata,Cirino,71.18,CANCELLED,MOTORCYCLE,96
625672d2-43fb-4f49-be7a-b49ca0241a50,2026-05-01T12:05:39.229696,Leão,Lima,35.52,DELAYED,TRUCK,87
f8bf9038-6b3a-4fb1-b900-beebda3f42e9,2026-05-01T11:00:47.737510,Pires do Norte,Pereira de da Rosa,62.71,CANCELLED,MOTORCYCLE,54
d8157ad1-8ecf-415b-bcab-161d5e54017c,2026-05-01T07:13:47.436783,Pacheco da Praia,Machado,2.91,DELAYED,TRUCK,30
d2a1eb77-019b-40a4-ab32-e0ff391e4003,2026-05-01T03:52:58.870303,Cavalcanti do Sul,Vieira,48.6,DELIVERED,VAN,115
226d59df-0e9f-40a7-bb51-3c2d8705586c,2026-05-01T04:10:46.889215,da Conceição dos Dourados,Jesus do Sul,34.92,DELIVERED,MOTORCYCLE,52
ee410508-6e68-4d0b-b676-d6b1ac614824,2026-05-01T02:15:38.304291,Santos de Ramos,da Rocha,62.75,DELAYED,VAN,100
3f0dcb27-7aa9-4b4b-8a99-cbce11412924,2026-05-01T08:49:17.967461,Dias da Mata,Caldeira das Pedras,64.28,DELIVERED,VAN,94
3938a0c1-bcd0-48d7-adc1-844a6408b7ec,2026-05-01T04:43:50.069589,Porto do Campo,Araújo,11.95,DELAYED,VAN,37
170923fb-5f2a-4ae8-adc9-e5edb49b3d55,2026-05-01T05:52:14.901642,Pastor,Nunes,96.26,DELAYED,AIRPLANE,3
5c29f002-5b7a-48cd-a82d-0da404ec3279,2026-05-01T07:48:23.275228,Pereira,Ramos,49.47,CANCELLED,AIRPLANE,111
cd0f63bb-2d64-4b7b-89a6-78c7d55e8ba3,2026-05-01T04:51:41.331950,Barbosa,Sá do Sul,82.51,CANCELLED,AIRPLANE,65
32353a96-6455-4f07-b432-c4e7860ccbd7,2026-05-01T09:36:38.208394,Mendes da Serra,Ramos de Jesus,89.36,CANCELLED,VAN,97
15f5dd00-cbdb-4172-9baa-2c17f4f37006,2026-05-01T03:27:49.938843,Cunha,Pimenta,40.55,DELAYED,VAN,18
6ba16032-c2be-487e-a543-4b0f3d150285,2026-05-01T01:39:07.839164,Cavalcante,Costela,51.54,IN_TRANSIT,MOTORCYCLE,81
1fe99464-9ab9-4df7-8c10-49dab570becf,2026-05-01T08:30:34.447342,Jesus Alegre,Novais,46.9,DELAYED,TRUCK,63
26263cb0-ee33-42af-bd2e-bf5203cfadc1,2026-05-01T04:43:59.397921,Caldeira de Caldeira,Caldeira de Camargo,86.16,DELAYED,MOTORCYCLE,73
84915d61-5b85-4178-8334-034a3d388aac,2026-05-01T07:19:06.199287,Oliveira de Vasconcelos,Cavalcanti dos Dourados,33.65,DELIVERED,MOTORCYCLE,64
9cd94f08-2246-48bc-be52-d3a98702aa77,2026-05-01T02:42:44.181995,Rodrigues da Mata,Lima,57.54,IN_TRANSIT,VAN,78
ddcd9768-28a1-413b-b9b4-6be73075d88e,2026-05-01T05:37:38.107820,Pires,Cunha,11.15,CANCELLED,VAN,26
847e24cd-7c95-4e91-82e1-aee8b7c77be1,2026-05-01T11:06:42.795498,Pastor do Galho,Sousa Grande,56.23,IN_TRANSIT,AIRPLANE,82
96da10ef-573f-4aaf-8635-e558cf74c4af,2026-05-01T03:18:49.705313,Dias Grande,Rezende,30.61,IN_TRANSIT,VAN,97
eef338fc-6df0-4aac-ae75-f7c3ccb23b75,2026-05-01T09:02:39.917896,Siqueira,Macedo do Oeste,65.23,IN_TRANSIT,MOTORCYCLE,59
4fd44818-d3a5-4647-915f-fdf177a06e10,2026-05-01T04:00:32.799862,Montenegro,Moreira,30.74,CANCELLED,VAN,53
b5170b25-55f6-43a5-a24b-916cded76c32,2026-05-01T03:43:45.636599,Gomes do Campo,da Luz,72.77,DELIVERED,TRUCK,22
1ee83743-33c0-4e04-9610-2ca20cced630,2026-05-01T06:31:54.636702,Fernandes Alegre,da Cunha de Silveira,98.4,DELAYED,VAN,75
92e44d07-5020-4e98-a414-9f59e8ed9751,2026-05-01T01:03:29.131995,Jesus do Amparo,Barbosa do Amparo,41.43,DELIVERED,MOTORCYCLE,73
8ae1464d-7dbc-429f-90b2-1d8c70b9c9a2,2026-05-01T06:39:49.157300,da Conceição,Pastor,85.28,DELIVERED,MOTORCYCLE,111
5d556e64-6d45-4fd1-8004-33e05f1abee0,2026-05-01T01:54:40.184136,Montenegro,Sá,63.53,DELAYED,TRUCK,71
244247d5-00c8-4186-94d9-f8d8e58c0c44,2026-05-01T09:59:58.646078,Pereira,da Paz de Minas,97.84,DELAYED,TRUCK,100
9e44c771-bbc5-4bbe-b0c9-bd1cb183954a,2026-05-01T08:17:17.780511,Cunha,Teixeira,91.59,DELAYED,MOTORCYCLE,112
8462f661-9224-4368-95bc-37f5e993cddd,2026-05-01T09:37:35.206082,Cunha,da Mota Alegre,60.44,IN_TRANSIT,AIRPLANE,102
e58f4c55-f10a-442b-9c8a-eff9f2b79fe2,2026-05-01T00:50:58.709678,Pereira Verde,Lopes Paulista,57.11,DELAYED,VAN,29
ac33c664-7473-40d5-9e66-36a7289da01b,2026-05-01T10:40:38.266011,da Rosa das Pedras,Alves de da Cruz,94.33,CANCELLED,AIRPLANE,119
77c86711-cd07-4a3c-923a-432ba6eb24c5,2026-05-01T02:56:25.551552,Albuquerque,Costa,34.94,CANCELLED,VAN,7
4e527148-040c-4460-a3b8-a8b2c53e91d9,2026-05-01T10:21:11.087111,Leão,Marques,52.41,CANCELLED,MOTORCYCLE,94
282f8ca4-99f3-447f-bef8-6e73acd5e7b0,2026-05-01T08:12:27.337297,Ferreira Paulista,Santos de Duarte,58.51,CANCELLED,VAN,95
7cb462f0-666d-4114-a4f0-9956a9a5eb87,2026-05-01T09:52:38.606619,Novaes,Barros,5.78,DELAYED,VAN,30
a7a1e38e-8978-4599-855b-58956f23cbd8,2026-05-01T01:43:02.353687,Souza,Sousa das Pedras,43.51,DELIVERED,AIRPLANE,98
112a4322-e7d6-4ab2-9aaf-ef6f8d573655,2026-05-01T02:05:39.238748,Siqueira do Norte,Peixoto,27.0,CANCELLED,MOTORCYCLE,41
794ff893-df6e-47f2-b4e7-78e532961243,2026-05-01T07:52:25.833027,Borges de Gonçalves,Alves do Campo,77.79,IN_TRANSIT,VAN,63
08c9ef86-880d-4fa5-bd0f-cf33f6fd87dc,2026-05-01T12:38:51.263757,Siqueira,Fernandes Grande,29.62,IN_TRANSIT,TRUCK,106
903f61d7-f71c-4171-adea-7e5d0af245ff,2026-05-01T05:40:05.022097,Santos de das Neves,Camargo Paulista,68.55,CANCELLED,MOTORCYCLE,77
f3cd11d7-dd16-4189-a6c0-452ce6564527,2026-05-01T01:42:52.884860,Barros,da Mata de Pacheco,12.82,IN_TRANSIT,VAN,56
4254413e-ed70-4f06-bf7a-89df0ad9691c,2026-05-01T12:49:49.231226,Aragão,Araújo,68.38,DELIVERED,VAN,33
3bb1f34d-2858-4f3e-9545-86745db57544,2026-05-01T12:35:54.748675,Castro,Carvalho,17.73,DELAYED,TRUCK,105
d883a89f-ec88-4185-b4d0-c442dfcc5adf,2026-05-01T08:15:31.049834,Peixoto de Santos,Borges Paulista,65.98,IN_TRANSIT,TRUCK,67
65e3052c-4d9a-4927-975a-2332646efa62,2026-05-01T10:55:46.393041,Duarte Alegre,Albuquerque de Freitas,2.54,DELIVERED,AIRPLANE,105
c55a7dcd-c871-4b18-9f54-f2cf6ce2773f,2026-05-01T03:05:14.613725,Nunes da Mata,Nascimento,65.26,DELAYED,VAN,59
66cb76d7-77f9-4aac-a866-374f635c0db3,2026-05-01T03:28:57.788898,Almeida das Flores,Moreira,72.68,IN_TRANSIT,VAN,73
2277c0d6-f0f7-472e-8a74-e4bd80089712,2026-05-01T04:56:48.346134,Moreira,Sousa,63.37,CANCELLED,AIRPLANE,12
a217e494-e471-41b6-987b-51bef9f3c52f,2026-05-01T00:35:13.521296,Araújo do Sul,da Paz de Fonseca,64.52,IN_TRANSIT,MOTORCYCLE,45
15bbd3d2-6c6b-4ded-aba9-06e004054741,2026-05-01T01:28:50.484333,da Mota,Cardoso da Praia,92.19,DELIVERED,VAN,109
5f284bef-90d0-47e5-897b-45092e0e3912,2026-05-01T12:27:24.172495,Ferreira do Norte,Garcia Verde,62.0,CANCELLED,AIRPLANE,55
0fc35325-1875-4e2a-a56f-00d499378783,2026-05-01T05:16:28.807540,Montenegro,Pereira,90.95,IN_TRANSIT,MOTORCYCLE,94
b2984a53-2f3d-4b3e-91f3-695f2e318ff0,2026-05-01T02:26:06.421231,Jesus de Marques,da Luz,2.93,DELIVERED,AIRPLANE,43
30e3b21c-42bf-4cab-9f59-fe569567f9ad,2026-05-01T02:51:49.151067,Vasconcelos de Souza,da Mota Grande,84.47,CANCELLED,VAN,80
77c39484-5cfb-4d1f-9c63-3ab184e12c98,2026-05-01T12:09:48.813438,Duarte,Novaes do Campo,7.56,CANCELLED,AIRPLANE,109
a1019a1c-28f3-4070-8d48-cba53b4ca9c7,2026-05-01T10:57:14.622325,Cirino da Prata,Rezende,96.31,DELAYED,VAN,96
7c737d25-6d00-4051-95b9-729a02e89de8,2026-05-01T11:53:04.882214,Pastor de Goiás,Siqueira,49.19,CANCELLED,VAN,29
e0ec8494-e952-406d-b71c-01a34b5ef7cb,2026-05-01T11:44:34.154943,da Cunha dos Dourados,Nogueira,74.8,IN_TRANSIT,MOTORCYCLE,110
668383fd-7f61-4327-89d9-82e927a36840,2026-05-01T11:40:42.819288,Cunha,Andrade,9.04,IN_TRANSIT,AIRPLANE,2
9fd62ee4-3d3e-4228-9e30-7512d15a95ce,2026-05-01T09:35:39.596902,Costela de Mendes,Camargo,90.67,CANCELLED,VAN,44
f81d868f-5f31-4764-913a-9ef87c59c35a,2026-05-01T04:15:06.564982,Cassiano Paulista,Pastor de da Cunha,79.19,DELIVERED,MOTORCYCLE,108
