shipment_id,timestamp,origin,destination,weight_kg,delivery_status,vehicle_type,estimated_delay_minutes
7df28b91-f516-4113-a3a4-5d53bba2b848,2026-05-01T10:17:59.024184,Costa,Castro das Flores,3.52,DELAYED,MOTORCYCLE,36
5bcf16ac-431f-4fd8-ad01-3770e6855ea9,2026-05-01T10:57:12.242980,Guerra,da Luz,70.16,DELAYED,TRUCK,22
0c1ba765-b73d-460b-a72a-a13610245e1c,2026-05-01T05:10:38.829407,Costa Verde,Silveira,39.76,DELIVERED,AIRPLANE,119
dc4def3d-a323-4612-af44-420d1aab231b,2026-05-01T08:42:15.506214,Monteiro,Gonçalves dos Dourados,88.17,DELIVERED,TRUCK,20
eb8f27af-bf00-4f9a-bb2c-47be4d6eee70,2026-05-01T05:23:26.416412,Garcia do Galho,Vasconcelos,29.0,IN_TRANSIT,MOTORCYCLE,7
0aea7751-5dca-4466-a802-337e9e8005b7,2026-05-01T07:41:04.385838,Siqueira,da Paz do Norte,43.1,DELIVERED,AIRPLANE,35
7d349c01-929b-4627-bac3-7eb4de25e099,2026-05-01T05:58:48.519155,Vieira Alegre,Farias,68.33,IN_TRANSIT,VAN,70
36a27871-5cd3-4f02-96a2-3eae640fafbc,2026-05-01T11:17:59.033195,Caldeira,Lopes,18.86,DELIVERED,VAN,4
fb301cd7-7090-412e-b910-ed7ea5b61cd8,2026-05-01T03:04:31.373850,Garcia do Amparo,Mendonça,74.72,IN_TRANSIT,AIRPLANE,53
0b9c8332-6874-475e-a1dc-f8dcf85c2ab0,2026-05-01T01:45:17.990280,Santos dos Dourados,Mendes de Minas,8.56,DELIVERED,MOTORCYCLE,101
b3c4713d-4062-47ec-8a66-2794d1c366a5,2026-05-01T09:23:11.604526,Melo do Amparo,Nascimento,76.6,DELIVERED,TRUCK,8
07f884d4-7f12-4492-87b4-e651abc5e7d0,2026-05-01T02:48:21.468069,Pimenta,Rocha de Goiás,27.06,DELAYED,MOTORCYCLE,50
473b4efd-f745-4522-9119-6e929dda5dc2,2026-05-01T07:32:44.130810,da Luz do Amparo,da Cunha,83.72,IN_TRANSIT,VAN,48
2ee964f1-889c-4995-befd-35c6da827ba6,2026-05-01T10:45:17.954225,Silveira de Goiás,Azevedo,61.82,DELAYED,MOTORCYCLE,67
e5f33807-35b7-48ad-a531-d1cb46b1c012,2026-05-01T07:40:43.295843,Lima de Pinto,Cunha de Martins,66.57,CANCELLED,MOTORCYCLE,28
8c9575b4-4316-4c94-a370-d06aaebc8a9f,2026-05-01T08:35:22.439871,Rezende da Mata,Vieira da Prata,64.58,DELAYED,MOTORCYCLE,19
9e296c89-dfd1-484d-96a9-a7798971aa45,2026-05-01T09:16:23.354976,Cirino,da Mota,52.65,DELAYED,TRUCK,19
52dab2c9-2c3a-4ce3-8c28-ba1adf36ef48,2026-05-01T02:30:07.615735,Sales,Pacheco do Oeste,58.51,DELIVERED,AIRPLANE,12
c2e74739-641b-41ee-92b7-03013a50e25f,2026-05-01T03:31:41.895897,Fonseca Grande,Vargas,63.73,IN_TRANSIT,AIRPLANE,100
9989def5-d646-4cbb-9eda-8c096442f9bb,2026-05-01T10:41:20.056293,Rios da Prata,Aragão de Lima,43.52,IN_TRANSIT,TRUCK,87
9f39dd80-00f0-4671-a67a-a0f6daab286f,2026-05-01T05:13:19.762135,Câmara,Melo,68.52,DELAYED,MOTORCYCLE,51
0a5c5188-8c46-495b-b914-9324b2ec37f3,2026-05-01T05:00:56.799260,Campos,Fonseca de Goiás,13.25,DELAYED,VAN,42
dae9fd3d-ec03-431b-b186-10e44bc1c88c,2026-05-01T08:54:21.880999,Lopes da Mata,Nogueira do Oeste,0.41,DELIVERED,AIRPLANE,32
125524a2-7ae9-4e60-9a07-bceae7a17549,2026-05-01T05:50:26.040521,Montenegro Alegre,Marques,3.98,DELIVERED,AIRPLANE,87
20f4e949-aac5-4ee2-b46c-c0c59a1c74dc,2026-05-01T04:15:21.219755,da Luz,Casa Grande de Minas,39.79,DELIVERED,AIRPLANE,117
7f271427-8779-4545-9f30-2eb39ffd267a,2026-05-01T00:53:45.715203,Cassiano da Serra,da Rocha,30.55,DELAYED,MOTORCYCLE,97
f6a74bed-f7d4-414f-baeb-d133da6c9f67,2026-05-01T04:48:23.410572,da Rosa de Pastor,da Rosa do Norte,84.32,DELAYED,VAN,119
429d3b60-632c-425a-94b4-f7f0319ce3d9,2026-05-01T10:40:31.874507,Aparecida dos Dourados,Jesus de da Costa,90.82,DELIVERED,TRUCK,96
d3a88fb3-fb76-435a-bcc2-a71024712eec,2026-05-01T04:08:03.159369,Camargo,Macedo,43.8,CANCELLED,VAN,76
21cef4e7-13cd-4a02-a54b-835a9c51beba,2026-05-01T01:32:07.478092,da Cruz,Peixoto da Prata,13.06,IN_TRANSIT,VAN,117
c5ef90b2-5be6-487f-852b-d92558e26772,2026-05-01T11:02:34.349094,Carvalho das Flores,Câmara,33.63,DELAYED,AIRPLANE,43
98edd03b-612f-4c2e-9eee-4904efa30581,2026-05-01T10:07:59.968112,Ribeiro de Brito,da Paz,95.9,DELIVERED,TRUCK,5
7c1428fc-5fab-4971-a56e-b77c018e281c,2026-05-01T05:25:26.639061,Mendonça,Araújo,56.7,DELAYED,MOTORCYCLE,115
1302736c-5a2e-460a-be6d-e7443690cee5,2026-05-01T03:51:08.821695,Fogaça de Barros,Guerra de Goiás,0.77,DELIVERED,TRUCK,100
e8da775e-ced6-4692-aa88-33d343d64d59,2026-05-01T09:24:50.386820,Brito,Barbosa,21.61,IN_TRANSIT,VAN,44
055fc3be-2665-4d80-93b3-9321636e7485,2026-05-01T09:50:20.535419,Moreira,da Paz,73.04,DELIVERED,AIRPLANE,65
512c523d-7299-4925-8d83-1ab992088c07,2026-05-01T00:50:37.763386,Correia,Cavalcante de Pastor,58.29,CANCELLED,VAN,12
747eea2a-4b3a-47a3-a6a4-77fe35854ead,2026-05-01T08:41:52.372896,Camargo Alegre,Rios de Minas,73.17,CANCELLED,TRUCK,39
b7116cb7-3336-45a7-9b72-d37536ef2935,2026-05-01T11:31:07.760123,Ribeiro,Abreu,12.11,CANCELLED,TRUCK,79
d5281b0d-e926-43e8-bd4b-7df78454fc5c,2026-05-01T05:31:25.381070,Casa Grande,da Cruz da Serra,70.25,DELAYED,MOTORCYCLE,76
b078f94a-9388-4773-8ebf-2dc58243c65a,2026-05-01T00:01:46.694980,Dias,da Luz da Prata,14.54,IN_TRANSIT,VAN,61
dc0dd685-7eab-4c12-b732-2ab5ac36322b,2026-05-01T03:36:51.060405,Farias,Rodrigues,89.57,CANCELLED,TRUCK,57
884085f9-6423-4815-8572-a5a0ac3b6443,2026-05-01T08:59:49.093270,Pastor do Oeste,Moreira das Pedras,38.05,IN_TRANSIT,AIRPLANE,86
24e52244-9bd5-4bfb-9f18-2e05b581eea1,2026-05-01T08:58:05.737445,Cavalcante,Vieira,59.69,IN_TRANSIT,VAN,97
68341dae-f059-42a4-b467-940bf1961406,2026-05-01T01:29:42.508468,Novais de Porto,Mendes do Galho,65.06,DELIVERED,VAN,27
da26af36-4e6b-4512-91e5-38a427898258,2026-05-01T08:04:36.175769,Novaes do Norte,Garcia,66.39,DELIVERED,MOTORCYCLE,34
fc105a1c-cd5e-4af0-abf3-20260a40a86d,2026-05-01T05:01:44.006306,Câmara Verde,Pacheco,9.67,IN_TRANSIT,TRUCK,62
c37a3abc-a4f1-4e5f-8be6-485f5a8bd5a5,2026-05-01T06:54:25.688693,Cavalcanti,Camargo,91.32,IN_TRANSIT,AIRPLANE,95
0e9fdd03-f2cf-45e4-a656-0e3710fededc,2026-05-01T10:49:26.425769,Nunes,Novais de Pires,6.42,DELAYED,VAN,45
e8698c79-3c2e-49e2-b01a-63c26c9d3796,2026-05-01T11:24:45.604125,Campos do Campo,da Mata de Lopes,25.56,DELAYED,MOTORCYCLE,79
12b82c36-236f-40f0-a9fb-e0d024c98737,2026-05-01T01:29:41.794420,Cassiano,Lima,43.63,CANCELLED,VAN,98
3a2e25c8-b7da-4c4e-ac7c-f1e2155035bf,2026-05-01T05:41:20.880713,Albuquerque,Ramos,90.11,DELAYED,TRUCK,36
4f820576-6e8b-40d5-a6a1-4a19ed879f1e,2026-05-01T08:55:01.181831,Albuquerque de Barros,Oliveira,6.63,DELIVERED,MOTORCYCLE,106
5c9665e6-3afc-49b7-81c7-53324d90560d,2026-05-01T01:53:19.069685,Borges,Nunes da Mata,16.82,IN_TRANSIT,AIRPLANE,4
13257c03-da94-403a-959d-8ec9ebb7ce19,2026-05-01T00:59:32.036948,da Mota de Rocha,Mendes,0.47,CANCELLED,AIRPLANE,11
3e14340c-3c46-4c40-ba98-194f1702c18a,2026-05-01T00:39:39.407322,Jesus Verde,Jesus,99.19,IN_TRANSIT,AIRPLANE,57
9aac3167-fa37-4787-b65a-35c30ca1a3ca,2026-05-01T02:25:28.320941,da Conceição de da Cunha,Pimenta Paulista,71.22,DELAYED,AIRPLANE,49
bbbab916-8b83-4597-9d88-93329e6790b4,2026-05-01T02:54:02.747038,Caldeira de da Cruz,Jesus do Amparo,72.69,IN_TRANSIT,AIRPLANE,65
8bbd2b3a-c9ad-40f3-afbf-545acb8eb603,2026-05-01T03:57:33.925486,Cassiano de Goiás,Carvalho,43.3,DELIVERED,AIRPLANE,80
4e6ba111-9ef7-43ee-839a-a6dd67b93966,2026-05-01T09:53:16.282267,Cassiano,Cavalcanti Paulista,11.27,CANCELLED,TRUCK,67
2bd5ac17-f166-4467-af8f-5c9b52a5752d,2026-05-01T01:16:48.762286,Alves do Galho,Lopes,74.29,CANCELLED,VAN,81
cb1f9d6b-489d-4474-93d1-7b0021f292a9,2026-05-01T08:46:10.132000,Rezende Verde,Melo,42.77,IN_TRANSIT,VAN,61
efb90854-b9a3-4878-b4d5-5d8b6b237719,2026-05-01T12:08:44.508281,Lopes de Sá,Sales de Guerra,6.65,DELIVERED,AIRPLANE,35
218574fb-7cf8-448c-b460-f055aea998ce,2026-05-01T00:26:43.545320,Martins da Serra,Silveira,73.29,CANCELLED,VAN,113
9759f646-5b29-4112-8ced-91a05b76f295,2026-05-01T01:39:49.174384,Montenegro de Cirino,Costa do Amparo,87.47,DELIVERED,AIRPLANE,17
5de4d63d-a3c4-4650-8565-fe7275f4ea1d,2026-05-01T09:54:51.018287,Fogaça,Mendes de Aparecida,38.42,DELIVERED,TRUCK,69
b1b73c70-f0dc-45dd-9c0c-d238460607e0,2026-05-01T10:39:38.199930,Lima de Cavalcante,Moraes Paulista,50.18,DELIVERED,MOTORCYCLE,59
99f5c785-4130-45d4-88a6-090ef6e84868,2026-05-01T03:18:05.870875,Mendes de Minas,Ferreira Verde,43.64,DELIVERED,MOTORCYCLE,71
ae1b3844-ebd8-49d2-998e-69e0bde4384d,2026-05-01T04:09:15.695426,Nunes,Macedo,67.74,DELIVERED,MOTORCYCLE,111
a5786a51-904f-438b-9c2c-3553b9ffaeb7,2026-05-01T08:22:43.888735,Macedo de Monteiro,Freitas,47.22,DELAYED,VAN,83
97991217-46a2-47a4-bd98-9c37e6aa1ed5,2026-05-01T00:58:44.057300,Sousa dos Dourados,Porto,11.45,DELAYED,VAN,111
04017860-8bc9-4473-bef6-5361582f3b11,2026-05-01T07:36:12.474104,Vasconcelos do Campo,Alves de Aparecida,87.11,CANCELLED,MOTORCYCLE,34
9ab97eef-8943-400b-8fc6-806ec2c42db6,2026-05-01T04:32:11.278100,Pacheco dos Dourados,Mendes das Pedras,33.77,DELAYED,AIRPLANE,116
60f8ee21-05f2-437a-951c-53319a32f2a8,2026-05-01T10:23:26.806571,Dias das Flores,Cirino,44.49,IN_TRANSIT,TRUCK,1
47fbc0fb-2dfb-4417-ad87-7d16dda4efb5,2026-05-01T12:16:42.743874,Abreu do Norte,Cassiano de Minas,39.99,DELIVERED,VAN,120
87545cda-fca1-4a01-9b10-40b000a63264,2026-05-01T04:21:17.888956,Siqueira,Melo,61.39,DELIVERED,MOTORCYCLE,53
00c1db3a-6125-4572-ad90-242433c605bb,2026-05-01T10:11:41.425282,Duarte,das Neves,43.83,DELIVERED,AIRPLANE,56
ddc9f1b4-0e45-4991-97d2-07eba1fd8833,2026-05-01T11:17:58.258583,Melo dos Dourados,Sá,23.18,DELAYED,TRUCK,25
1df8175a-f3b5-489d-baac-82ffcc355dfa,2026-05-01T04:53:44.272760,da Mata,Caldeira,90.83,DELAYED,AIRPLANE,95
156bfb12-7ca7-45bd-a402-04d6ea8fadf2,2026-05-01T05:04:59.019342,Pimenta,Martins de Nunes,69.83,DELIVERED,AIRPLANE,57
0ed268ec-f51c-4729-bc94-a603d68dac58,2026-05-01T06:55:35.529251,Porto Paulista,Cassiano do Sul,95.97,DELAYED,AIRPLANE,8
1dd3685f-e8db-4ddb-bd4c-fb20e821ee4f,2026-05-01T01:58:37.898859,Macedo da Praia,Gonçalves,10.36,DELAYED,VAN,111
9dd47525-7fb7-42ed-8ee5-d839259862e4,2026-05-01T12:10:40.678253,Pinto de Fernandes,Melo,97.43,CANCELLED,MOTORCYCLE,87
ef429fe4-7ffd-43ed-91c6-1a7976baba8e,2026-05-01T06:46:45.483554,Rocha do Amparo,Cavalcanti do Campo,16.83,IN_TRANSIT,VAN,70
9f08d487-a5ee-4bce-84fd-386e2d3b2945,2026-05-01T06:57:28.685102,Almeida,Novaes,11.45,DELIVERED,TRUCK,120
7930f4e2-a310-48e3-9715-8bfa76488bea,2026-05-01T10:02:48.876116,Monteiro,Martins do Norte,38.28,CANCELLED,VAN,114
d631b4c3-9d6a-4d1e-aa35-f6958eb89e0b,2026-05-01T03:21:57.169639,Gonçalves,Costela,94.09,DELIVERED,MOTORCYCLE,34
04e72c63-a4ad-4012-be98-8a76d42e4c93,2026-05-01T10:03:54.375018,Teixeira,Novaes,99.92,CANCELLED,MOTORCYCLE,119
89804c10-0d3b-4601-925b-3fdada946a6e,2026-05-01T00:44:14.743667,Oliveira,Câmara,74.12,DELAYED,AIRPLANE,17
e005db39-1389-4b66-b715-a6750e631447,2026-05-01T01:15:32.391916,Ferreira dos Dourados,Alves das Pedras,45.8,DELAYED,AIRPLANE,85
762ba286-041e-47e6-837b-2eff027e8a28,2026-05-01T05:03:03.621239,Mendes Verde,Nunes,80.59,DELIVERED,VAN,31
94ecd308-a1e2-4749-b7e3-f80a277a4cbc,2026-05-01T00:36:17.008101,Dias da Prata,Castro Alegre,59.76,IN_TRANSIT,AIRPLANE,16
6700c01a-a499-4d02-bb93-b76eca67cb52,2026-05-01T10:58:46.553169,Andrade,Caldeira,13.99,DELIVERED,AIRPLANE,96
4e0fd82b-c84c-433b-bb97-7f5513bec3fc,2026-05-01T04:16:24.188328,da Mata,Oliveira da Prata,12.63,DELIVERED,TRUCK,15
ed19b110-0a39-4a49-a1b3-380b3d809b73,2026-05-01T01:10:10.320048,Pereira do Sul,Nunes,60.78,DELAYED,MOTORCYCLE,62
78679aa0-aa2d-4825-81e2-135432b6ed6b,2026-05-01T07:56:59.691181,Fonseca,Andrade,57.4,DELIVERED,AIRPLANE,44
0d50ebf6-4090-40cd-b841-aac857d94a1b,2026-05-01T02:58:56.191245,Costela do Sul,Castro de da Rosa,90.24,DELIVERED,TRUCK,59
b0f5735a-c389-47f3-90bc-da60bec53c72,2026-05-01T08:18:18.771921,da Cruz da Praia,Guerra Grande,96.7,CANCELLED,MOTORCYCLE,116
947868de-f709-4d59-a78e-ba71af1c7cd6,2026-05-01T03:46:03.696875,Caldeira,Dias,11.67,IN_TRANSIT,TRUCK,78
34338b4d-2e6d-43c3-aaef-504cfc11dff3,2026-05-01T02:14:04.913046,Garcia de da Rosa,Monteiro de Siqueira,9.58,DELIVERED,VAN,69
518ada1e-6f69-457d-8168-f84dabed51e0,2026-05-01T10:48:14.251033,Peixoto,Nogueira Alegre,10.84,CANCELLED,VAN,28
015c4365-10ca-401e-b8a1-598ac9c40b13,2026-05-01T10:22:21.780250,Garcia,Lima,28.97,IN_TRANSIT,VAN,68
46a1f0d0-c3a8-4b3f-9c34-652b79848ede,2026-05-01T01:13:39.300027,Vieira,Montenegro,73.96,CANCELLED,TRUCK,90
f675dbd0-d12e-4e1e-9893-273adb044611,2026-05-01T01:52:57.366470,da Luz de Pacheco,Rezende de Ramos,57.02,DELAYED,MOTORCYCLE,35
49ceeb37-074a-48b5-a6d6-30d3377554ce,2026-05-01T07:19:55.165656,Andrade,Silva de Caldeira,34.17,CANCELLED,AIRPLANE,29
71e57670-f943-48a2-9e28-df5f4e683604,2026-05-01T06:59:55.564963,Rezende do Campo,Dias,7.86,DELIVERED,TRUCK,21
8dd3fff3-086b-4cf5-93b1-774c61e96cb7,2026-05-01T07:44:52.800475,Andrade,Siqueira do Campo,24.1,DELAYED,AIRPLANE,94
060ac59f-c413-47ff-9c3b-3f4abb5a85e7,2026-05-01T00:51:31.413994,Gomes do Sul,Silveira,24.25,DELAYED,MOTORCYCLE,7
a2ec9791-2f3e-423b-b127-354b48f5f6ea,2026-05-01T01:14:28.204811,Azevedo,Viana de Oliveira,45.22,IN_TRANSIT,VAN,37
49064e6c-9431-40fa-b579-1cc5f53ecf46,2026-05-01T04:07:17.364884,Gonçalves de Goiás,Pires de Moraes,29.23,DELAYED,TRUCK,5
b0982815-8c98-4a06-991e-818cb9264a84,2026-05-01T03:04:08.275313,da Mota de Oliveira,Fogaça da Mata,61.51,CANCELLED,MOTORCYCLE,76
806d07a9-eb13-44d2-bcab-3b687ac11b38,2026-05-01T11:52:49.524127,Aparecida,Brito,3.71,DELAYED,TRUCK,36
8faf06ac-7d8d-445f-ab38-92184480a34e,2026-05-01T04:39:53.955514,Rocha Paulista,Pacheco da Mata,85.78,DELAYED,MOTORCYCLE,34
8844c466-d0ac-4605-9228-cff2b4a91cd7,2026-05-01T10:38:00.057273,Teixeira,Sousa da Praia,50.17,CANCELLED,TRUCK,2
0705dfdc-0eed-4e3d-8fe0-6590e4937de2,2026-05-01T09:52:12.183799,Moraes,Pimenta,79.78,IN_TRANSIT,TRUCK,30
3135f8b4-ac70-4e5f-9274-c8b62c540f70,2026-05-01T07:00:21.677066,Peixoto,Lopes,29.52,DELIVERED,AIRPLANE,81
77405198-6a43-4aa6-a5f6-541a79fbdbc6,2026-05-01T05:50:58.248149,Campos do Norte,Oliveira,34.02,DELIVERED,VAN,11
e18547f8-e64a-4843-98d3-75f46e119c3c,2026-05-01T07:16:30.579365,Souza,Moura,68.2,DELAYED,MOTORCYCLE,60
da48ced3-8868-4b40-bb01-a9c1956a3124,2026-05-01T06:13:05.600328,Montenegro Paulista,Ramos,15.47,DELIVERED,TRUCK,108
63387e8a-ce88-426a-b1b4-33bc07516b23,2026-05-01T00:07:06.183615,da Costa,Pires,81.15,IN_TRANSIT,VAN,98
527ec090-6e8f-423b-96bd-d169b56a8611,2026-05-01T11:59:15.180084,Monteiro,Fernandes,95.6,DELIVERED,AIRPLANE,106
f9358cb1-d194-4367-b8d0-61d9dafaf883,2026-05-01T07:05:27.114201,Freitas,Porto,72.42,CANCELLED,MOTORCYCLE,74
e6a6809d-eb3e-44eb-a758-b081d68573c3,2026-05-01T06:40:57.987754,Fonseca,Montenegro,12.29,IN_TRANSIT,AIRPLANE,38
258d03fd-ed59-453d-a805-0048063e9fcc,2026-05-01T03:10:54.933105,Cardoso,Novaes,39.1,DELAYED,AIRPLANE,6
690ad469-f096-4b5f-86c9-3f846e7de881,2026-05-01T11:36:05.493400,Garcia,Sá,20.77,IN_TRANSIT,TRUCK,93
a053cef0-12ac-4b48-837e-54e156819ae5,2026-05-01T11:16:44.009739,Câmara,Cirino,7.56,CANCELLED,TRUCK,92
892a4b44-f6c6-4eec-925c-b90763505b10,2026-05-01T08:30:28.859620,da Paz,Vasconcelos de Farias,12.2,CANCELLED,AIRPLANE,49
64d5df39-a6bb-48b7-9f26-69ac790cf7f6,2026-05-01T10:01:46.091564,Melo,Caldeira,9.32,CANCELLED,TRUCK,33
7e1309a1-934d-4575-bea8-034d5497e44f,2026-05-01T02:02:05.754516,Pacheco,Moura de da Paz,29.43,DELIVERED,AIRPLANE,6
f68ed9f5-df9b-4657-aa14-84b052077fb8,2026-05-01T10:03:49.714576,Ribeiro Paulista,Marques,58.9,DELAYED,VAN,87
715c25e9-1486-4c5f-a6a5-ed4e22d32f2d,2026-05-01T04:43:26.661541,Azevedo Alegre,da Mota,23.25,DELAYED,MOTORCYCLE,39
31cd4009-0612-4400-b8f0-3cf4f7e0cfdc,2026-05-01T06:00:23.613053,Machado de Pimenta,Sá,89.25,DELAYED,AIRPLANE,20
b6b3f116-e58a-4e08-bceb-ea1e7cd96e13,2026-05-01T03:31:11.344568,Cardoso,Silveira,27.56,DELAYED,VAN,50
c9fa8af7-e4a5-4e5d-9b17-11fb125b1da7,2026-05-01T04:36:52.282726,Azevedo do Oeste,Rodrigues do Amparo,70.79,IN_TRANSIT,VAN,80
65097c02-d29b-4172-aaa8-01e219be0b7f,2026-05-01T05:24:48.421498,da Luz da Prata,Gonçalves das Pedras,70.93,DELIVERED,VAN,89
b00a7104-0dae-4596-96b1-66cbbb3319d7,2026-05-01T11:42:23.573118,Leão,Câmara,5.77,CANCELLED,MOTORCYCLE,103
67cd6d2b-0b58-4c0f-954d-83a7bdf8f075,2026-05-01T03:46:42.381068,Barbosa,Vargas das Flores,31.87,DELAYED,MOTORCYCLE,73
257224c6-07e0-471d-8ca8-23437f0bb0de,2026-05-01T07:46:11.574935,das Neves Grande,Costa Grande,19.14,CANCELLED,TRUCK,86
b6198c86-5671-4108-9b1e-bc76f3d35f72,2026-05-01T08:13:18.611470,Câmara de Machado,Almeida,42.37,CANCELLED,MOTORCYCLE,50
2ce9c1ab-aaf7-477b-897a-128861614c46,2026-05-01T00:07:57.093016,Ferreira,Cunha,56.78,IN_TRANSIT,AIRPLANE,63
ded705d6-42b2-4def-a7cf-ff15ba48be4b,2026-05-01T10:03:32.797250,Marques Grande,Jesus Grande,95.11,DELIVERED,MOTORCYCLE,92
d75d9fcb-e6b8-4d01-8a66-242955cf06cd,2026-05-01T11:26:37.221087,da Costa de da Mota,Aparecida,14.01,IN_TRANSIT,TRUCK,102
e4e95d7f-03cc-457c-9541-6f07de5eeca1,2026-05-01T06:05:06.545893,Freitas das Pedras,Dias da Prata,99.16,IN_TRANSIT,VAN,101
13ccb6a6-a5ea-40f5-b128-7be317eee03f,2026-05-01T02:11:19.213473,Silva,Marques de Barros,36.74,CANCELLED,TRUCK,117
1904dfa0-3658-4a61-94b6-4cad59c8bbae,2026-05-01T09:23:55.372621,Farias,da Paz dos Dourados,56.12,DELAYED,VAN,55
6871799f-fe62-4d9f-9e53-4580508b7b0b,2026-05-01T11:07:17.991650,Castro,Pastor de da Cunha,8.1,DELIVERED,MOTORCYCLE,103
50f179bb-4b92-4eec-b59d-529546770bc2,2026-05-01T03:31:35.898285,Cavalcanti da Serra,da Rosa,28.38,IN_TRANSIT,TRUCK,60
ac360aa6-69c0-418a-80c4-32cd1bdb3fa6,2026-05-01T00:30:59.745559,Duarte de Martins,Rocha dos Dourados,3.63,CANCELLED,AIRPLANE,90
8497c82d-c726-49f7-9af7-97099aef9d09,2026-05-01T12:04:24.776788,Novaes da Mata,da Rocha do Campo,10.71,DELIVERED,TRUCK,86
0da17dfc-6ad4-4280-9d15-7b14c6d6ead2,2026-05-01T04:54:31.682975,da Paz,Rios,65.24,DELAYED,MOTORCYCLE,51
d149333b-44cb-4019-838a-4248630aa797,2026-05-01T07:13:14.889204,Correia do Galho,Ribeiro,14.51,CANCELLED,VAN,8
5b035aed-5589-4cf7-b3aa-72f73aeefb86,2026-05-01T11:42:38.229051,Camargo do Oeste,Cardoso da Mata,2.9,CANCELLED,TRUCK,78
697e203d-a3f6-419c-a3b2-20c070d5da14,2026-05-01T12:16:38.440554,Farias,Martins,15.72,DELIVERED,MOTORCYCLE,3
0b00fa66-35bd-4ba2-b96e-2acfe8cab4d6,2026-05-01T05:09:03.086585,Lima da Mata,Dias,84.67,DELIVERED,AIRPLANE,70
65e9416d-6af0-4587-9dda-08d9205071c9,2026-05-01T02:26:20.350398,Jesus,Aragão,45.67,CANCELLED,TRUCK,71
a67b8412-2c75-4898-ba12-04830bcc5186,2026-05-01T08:03:05.134231,Câmara Verde,Andrade de Minas,28.64,CANCELLED,MOTORCYCLE,14
dfea94df-1f99-4ed4-9a7a-ae6116f06beb,2026-05-01T09:18:46.094557,Brito de Goiás,Melo,65.17,DELAYED,TRUCK,110
b54aea23-aec0-42be-bf33-64a1d837a1b1,2026-05-01T08:00:20.168303,Siqueira das Flores,Fernandes Verde,76.21,DELAYED,AIRPLANE,37
6a035758-76a5-4103-84e8-320058b11f36,2026-05-01T09:44:12.496049,Moreira,Mendonça,10.61,DELAYED,TRUCK,83
877e103a-7704-47ea-a756-bd3e4b87c135,2026-05-01T10:27:17.841520,Nascimento,Garcia de Teixeira,74.41,DELIVERED,VAN,103
8140253a-ec9a-42a8-b6e3-28f4d148d5ed,2026-05-01T09:22:32.401891,Casa Grande,Novais Alegre,47.32,DELIVERED,TRUCK,72
db9acdc8-506f-44f1-bf77-fa71bdaa27eb,2026-05-01T02:42:33.784641,Machado de Goiás,Brito,24.83,CANCELLED,MOTORCYCLE,78
a90312a6-d995-4c9e-bd61-c64512e74611,2026-05-01T08:06:10.624459,Peixoto de Sá,da Costa,89.67,DELAYED,AIRPLANE,34
a2ccf5d6-e700-4878-a7b5-aae0ca236bf4,2026-05-01T05:33:38.247297,Martins de Goiás,Marques,44.67,DELAYED,VAN,92
8b4b40e7-146d-440d-870d-0198d56bb25f,2026-05-01T09:02:18.907591,Barros,da Costa de Goiás,73.9,CANCELLED,TRUCK,44
a37b99d2-4942-4a5a-bb6d-58f6ae2c9d9f,2026-05-01T05:15:17.853791,Mendes,Guerra,38.34,IN_TRANSIT,VAN,77
1d9c7b12-bc8c-4d0d-9cff-2b1f6dd7029b,2026-05-01T01:28:01.047211,Porto,Fogaça,88.06,DELAYED,VAN,7
58179717-a407-40e0-bcf8-cb50035ad02e,2026-05-01T01:43:56.830933,Machado,Jesus,66.94,IN_TRANSIT,TRUCK,119
214a6db8-06cc-423a-9efa-a04d44c30ac4,2026-05-01T11:31:01.510836,Novaes,Azevedo do Amparo,70.42,IN_TRANSIT,VAN,95
5796d087-0f06-4fdf-8c7c-38be0c3f8c80,2026-05-01T01:04:44.488349,Oliveira Verde,Guerra,3.46,DELAYED,TRUCK,93
1adf5858-c995-4e7a-9cda-1f47870261f4,2026-05-01T05:44:19.227445,Machado de Barbosa,Vasconcelos,62.22,DELAYED,TRUCK,45
7f443495-3af0-4399-baa7-61bc5f97d500,2026-05-01T03:16:36.952489,Moraes,Silva Paulista,24.08,CANCELLED,MOTORCYCLE,35
ba6dfb36-06a1-4875-96a4-a11df09a22bf,2026-05-01T08:12:37.062488,Farias,Fonseca,56.15,DELAYED,VAN,105
506794c3-e01c-4638-9a65-81b3118f74c6,2026-05-01T10:18:05.369033,Câmara da Prata,Garcia do Campo,93.44,DELAYED,MOTORCYCLE,91
05a096a9-bc2b-4384-a671-4681a345457e,2026-05-01T03:49:49.246161,Viana do Oeste,Abreu,51.95,CANCELLED,MOTORCYCLE,63
94689af5-4834-482b-ab63-18f36fcddcc9,2026-05-01T07:45:47.231748,da Mota,Vieira,58.1,CANCELLED,AIRPLANE,104
e4a25579-2813-4255-a5f1-a1cba3200195,2026-05-01T07:58:02.813138,Pastor de das Neves,Abreu,96.39,DELAYED,AIRPLANE,72
a34825c9-b09a-4812-a9ae-65d9ef4704c6,2026-05-01T03:08:22.041058,Rodrigues,Camargo,21.77,CANCELLED,VAN,61
904d444f-e251-4030-a667-fc471ff6b948,2026-05-01T00:57:53.031770,Cavalcanti da Serra,da Costa das Flores,73.15,DELAYED,MOTORCYCLE,85
