shipment_id,timestamp,origin,destination,weight_kg,delivery_status,vehicle_type,estimated_delay_minutes
bfcfcefa-99da-4d8d-ab83-796375125afa,2026-05-01T07:40:11.371727,Alves,Caldeira de Costa,85.3,CANCELLED,VAN,55
fca52c5f-860b-4935-b353-e76829276103,2026-05-01T09:34:10.530900,Nascimento dos Dourados,Pereira da Mata,67.13,IN_TRANSIT,VAN,108
cea93a0d-a709-44c8-8661-a0ed58ff1dcc,2026-05-01T10:43:10.159658,Castro,Nascimento de Ribeiro,88.07,DELAYED,TRUCK,4
c2f9da24-4604-4b00-b10c-a1926e9077c1,2026-05-01T08:01:52.530853,Santos de Jesus,Campos do Norte,48.65,CANCELLED,MOTORCYCLE,37
34d73a26-2e73-4189-8359-8a0985c6465f,2026-05-01T02:12:48.758013,da Mota,Câmara de da Cruz,59.22,DELAYED,TRUCK,114
e7aae241-66ef-4acb-b1f6-c15ad4b00355,2026-05-01T05:02:57.409792,Campos Verde,Rodrigues,42.29,CANCELLED,TRUCK,104
3848f63a-add5-4f9a-ba9a-5151e37f3b91,2026-05-01T03:46:01.536906,Moraes,da Mata,37.44,DELAYED,TRUCK,65
c4680027-9c95-405e-8bd8-58318479ec61,2026-05-01T07:42:42.096651,Mendonça das Pedras,Macedo,13.07,IN_TRANSIT,TRUCK,105
4f441e1d-146e-4456-af32-a3e04a4f6c6d,2026-05-01T07:16:43.348905,Viana Grande,Aparecida,23.98,CANCELLED,VAN,72
bde46cba-d9b8-4c7e-b2a4-d86ce31333ff,2026-05-01T02:14:52.915074,Porto,Farias,12.51,DELAYED,AIRPLANE,87
8b415c6b-2abc-475d-97bb-82a166bd7678,2026-05-01T12:16:05.760193,Araújo,Ferreira,55.92,CANCELLED,MOTORCYCLE,26
f3d39fea-08f4-4002-bb8b-486ec0043de2,2026-05-01T08:44:20.183225,Vasconcelos de Farias,Moreira,17.7,DELIVERED,VAN,32
a95a21e5-d164-4d05-ad38-e05ef3828b93,2026-05-01T06:10:42.672092,Machado de Minas,Cardoso Verde,19.31,IN_TRANSIT,MOTORCYCLE,83
14c6335c-ad94-4558-966f-bd99a49182b0,2026-05-01T03:12:10.280492,Peixoto do Amparo,Fernandes,35.0,DELAYED,VAN,88
9bc7af93-9237-4802-a837-95a4fbf245cb,2026-05-01T09:30:39.259196,Macedo de Minas,Monteiro do Norte,7.02,IN_TRANSIT,VAN,73
6d971cc5-148d-43da-9bed-a2b316812d55,2026-05-01T10:15:08.234007,Fogaça,Azevedo,65.43,DELIVERED,VAN,1
76140bf7-bd08-4b26-8e0b-24c439360c39,2026-05-01T07:06:02.812998,Pimenta de Goiás,Leão de Farias,59.5,CANCELLED,AIRPLANE,104
14aa1870-888a-4daf-9659-cfb51ab6ceb1,2026-05-01T09:42:53.318498,Pimenta,Duarte,30.56,DELIVERED,TRUCK,120
5900b3a0-4fe6-448f-b704-98e7014a6072,2026-05-01T03:47:54.226363,Cardoso,Fonseca,18.49,DELAYED,VAN,65
ae7c4ee5-262e-403f-9e49-999fbaf4a9ab,2026-05-01T12:16:21.763739,Gomes,Costela de Aragão,47.2,DELIVERED,MOTORCYCLE,90
096dfb08-4fa0-4305-9ab4-858823d16c47,2026-05-01T00:16:26.935394,Albuquerque,Rezende dos Dourados,43.52,DELIVERED,VAN,6
adf3d632-ad0c-48ba-9ae8-faac6da6a4c8,2026-05-01T11:15:17.454674,Correia de Andrade,da Conceição de Goiás,54.03,IN_TRANSIT,TRUCK,5
9c9fea77-731f-4ea5-b171-d2c8129d0755,2026-05-01T11:39:39.213075,Nogueira,Aparecida,53.59,DELAYED,TRUCK,53
dd33fa17-785e-466e-b15b-9ad5e2db06ce,2026-05-01T03:34:47.970272,Gonçalves Grande,Jesus de Duarte,55.24,CANCELLED,TRUCK,8
f3953129-ec5d-4dc4-85e0-eddbd2e8a1e7,2026-05-01T07:18:28.048339,da Cunha Grande,da Costa do Amparo,56.67,DELAYED,VAN,72
9acf9d43-4575-4642-9bc9-a6db519a7108,2026-05-01T04:35:00.912933,Machado de Câmara,Campos Paulista,76.01,CANCELLED,VAN,113
e3074d84-44b8-4f79-8553-9e17b372dfc1,2026-05-01T06:22:39.202787,Rodrigues de Pereira,Pereira,16.64,CANCELLED,TRUCK,36
92d55fc0-9dd3-4650-8e1d-1f1b1e7d507c,2026-05-01T04:53:43.427719,Mendes da Serra,Monteiro,96.48,IN_TRANSIT,VAN,22
5fca3598-9440-45b8-8a22-6f840c1e1632,2026-05-01T11:07:20.454912,Rios Alegre,Cunha do Sul,38.41,DELAYED,AIRPLANE,52
3496b8f9-1d48-4216-ba51-0128e3d9137f,2026-05-01T02:56:58.995615,Abreu do Galho,Nascimento,65.45,DELIVERED,MOTORCYCLE,26
d6239d14-25f8-435c-92cf-2371dea06688,2026-05-01T09:43:12.783383,Azevedo Verde,Costela,33.93,DELAYED,VAN,47
2d448372-553e-4eaf-9404-3a6ca89e33ba,2026-05-01T10:32:01.765251,Macedo,Camargo,5.22,IN_TRANSIT,VAN,118
dd155779-28e8-41de-bda4-ead6ddaa62cf,2026-05-01T05:14:11.811932,Porto de Minas,Gomes,19.14,CANCELLED,VAN,53
c957fcb3-1419-4990-8f1f-f1b50da5ae35,2026-05-01T00:56:40.562924,Castro da Serra,Ferreira Grande,24.14,DELAYED,TRUCK,49
ab37ce66-d6b3-4734-a116-5ccb467b0d4b,2026-05-01T05:20:41.945841,Martins,Rodrigues da Prata,62.61,DELIVERED,AIRPLANE,88
28b02c31-a999-4460-8620-826dd47d11a6,2026-05-01T03:00:33.028775,da Paz da Serra,Camargo,64.37,IN_TRANSIT,MOTORCYCLE,19
45c975da-c1e7-4065-a80a-85d0c1cd52e4,2026-05-01T00:08:04.443204,Ferreira,Ramos do Campo,2.66,CANCELLED,MOTORCYCLE,76
a4f84304-dc77-412e-85c8-201681a4404f,2026-05-01T05:42:44.701690,Alves de da Mota,Moreira,66.57,DELAYED,AIRPLANE,29
c44a7a38-58c0-4023-bca0-4e78f5240d84,2026-05-01T10:41:44.923710,Cardoso,Santos de Cassiano,75.77,CANCELLED,TRUCK,83
3123892a-d25b-408c-aa08-892432998645,2026-05-01T01:21:54.254040,da Costa de Cunha,Sousa,21.3,DELAYED,VAN,55
80105bc4-8dba-4f9a-8e21-2544f83a1632,2026-05-01T01:02:12.890101,Barbosa de Fogaça,Moura,99.27,CANCELLED,VAN,87
83548db8-675a-4ec2-a579-021098aea0c4,2026-05-01T07:54:52.366654,Macedo da Prata,Gomes,15.17,DELAYED,MOTORCYCLE,69
5b973c44-eb89-4399-b58c-d4bd7c78a484,2026-05-01T05:25:45.385111,Brito,Cirino,54.68,DELAYED,VAN,11
79dbdabe-7040-45a3-8464-1ad1f48b815f,2026-05-01T03:24:50.442875,Monteiro do Amparo,Nascimento da Praia,28.69,IN_TRANSIT,VAN,10
bd34507b-f106-48a9-9af0-0cde55350a28,2026-05-01T01:28:43.543358,Gomes,Cunha,43.7,DELAYED,VAN,14
9620e9c4-48a0-44e2-aa54-cb64e4961e2a,2026-05-01T12:18:44.984242,Alves,Novaes Alegre,34.47,CANCELLED,MOTORCYCLE,119
ed7829d9-b531-4ba2-bcaa-cb5ad281d159,2026-05-01T09:36:39.595056,Camargo do Norte,Cardoso de Silva,12.67,DELIVERED,TRUCK,94
ae8a1f34-c10b-4c4f-99f4-2b77e7c68ed1,2026-05-01T04:52:59.504836,Costa do Sul,Teixeira de da Conceição,65.43,IN_TRANSIT,VAN,13
41141be1-093f-4343-9864-e37773df9d13,2026-05-01T06:48:43.124640,Lopes,Vieira Paulista,57.88,IN_TRANSIT,MOTORCYCLE,54
b0961ce4-c907-4e16-9a52-e58cac397f0a,2026-05-01T05:07:05.010850,Brito de Cavalcanti,Sousa,22.93,IN_TRANSIT,TRUCK,11
7ec8e5e4-3bc3-49b7-814d-e58bec685784,2026-05-01T02:02:06.152599,Moreira de Minas,Peixoto dos Dourados,31.12,DELIVERED,VAN,15
7ee17e4e-1d36-4582-bc4f-2145e15e6136,2026-05-01T08:17:26.272166,Lopes do Norte,da Mata Grande,88.99,DELIVERED,MOTORCYCLE,20
47d08d21-ea1d-4c30-8b94-c7321907a83f,2026-05-01T10:02:53.290201,Cirino do Galho,Dias,85.94,DELAYED,VAN,31
4bddbd72-663d-47b0-a66a-8b7adf95a878,2026-05-01T01:29:07.823792,Farias da Praia,Montenegro de Aparecida,86.92,DELIVERED,TRUCK,45
d946a47a-2cf2-4736-b46f-4b49d156ee1b,2026-05-01T03:29:09.936712,Porto,Porto,98.95,DELAYED,TRUCK,93
dd76a40a-b246-4260-9e6f-6563e24fea5b,2026-05-01T05:30:31.118653,Machado da Serra,Aragão de Moreira,43.57,DELAYED,TRUCK,37
5966ca03-589e-4a00-9de6-bc736fa005b5,2026-05-01T07:33:29.050041,Ribeiro,Teixeira,54.99,DELAYED,VAN,76
1ac9578c-1b1e-4506-9342-61fe0e084902,2026-05-01T09:16:56.937652,Barbosa de Rocha,Teixeira de Cavalcanti,32.15,IN_TRANSIT,VAN,100
2a3dd510-0509-44ba-b238-f3251749caaa,2026-05-01T10:14:30.035737,Rezende,Fernandes,49.76,DELAYED,AIRPLANE,38
5b1e7cd5-6cd1-4a5b-87b2-3751026c1ad6,2026-05-01T11:36:18.007343,Nogueira,Cunha de Siqueira,83.01,DELAYED,AIRPLANE,112
64f68c9e-37f6-48a4-aa1d-ca1703a9bae2,2026-05-01T07:59:22.842064,Costela,Barros,46.41,DELAYED,VAN,42
e180a2a6-edbd-47f3-b0c7-f726c02e76d6,2026-05-01T07:49:49.039647,Caldeira,Macedo da Prata,89.31,DELIVERED,AIRPLANE,102
0cbd2b60-bbce-42b5-b99a-0e8482bf82e8,2026-05-01T06:00:18.476746,Moraes da Serra,Freitas do Sul,17.19,CANCELLED,AIRPLANE,90
3e551f9e-cc88-4a86-9456-90f58e3a5af6,2026-05-01T07:30:51.011685,Fogaça de Minas,Pimenta,16.63,IN_TRANSIT,VAN,101
5278e506-03fd-419d-a749-e4c98977049f,2026-05-01T06:57:36.066692,da Conceição de da Mata,Ramos,18.76,IN_TRANSIT,VAN,112
dfab3b2a-73a1-4502-8085-40ec0fe1a2b6,2026-05-01T11:56:40.523899,Albuquerque da Serra,Ferreira,87.61,IN_TRANSIT,VAN,92
e376bd05-8da0-4d34-a67d-e7e2ab5eab83,2026-05-01T03:26:13.994396,Casa Grande,da Mota,9.74,DELIVERED,MOTORCYCLE,82
4630dc99-71c3-4e61-9061-bea546e626da,2026-05-01T00:13:36.107220,Pacheco de Martins,Mendonça do Amparo,8.56,DELAYED,VAN,6
0c1ba337-6645-418d-9e28-9a12b0b94daf,2026-05-01T10:20:27.426310,Albuquerque Paulista,Cavalcanti do Norte,63.83,IN_TRANSIT,VAN,93
534a7575-3681-47fd-9055-2c6d59f2a56f,2026-05-01T11:45:19.406016,Guerra,Sales da Praia,49.52,DELAYED,AIRPLANE,101
8d7e57f8-5f82-40f5-b457-9d2b1a2fab2b,2026-05-01T11:23:38.026749,Macedo de Rezende,Abreu de Moraes,73.61,CANCELLED,VAN,3
3faf0218-e1f2-4d42-907c-475cd1710da1,2026-05-01T03:36:34.064836,Brito de Guerra,Camargo do Campo,26.56,IN_TRANSIT,MOTORCYCLE,23
3959ca0c-23af-4aba-ab51-fc56275dfaae,2026-05-01T10:10:39.815626,Pereira Paulista,Cardoso,18.19,CANCELLED,TRUCK,48
dfa79dbd-f628-4a4c-9d6a-95d9416732b4,2026-05-01T09:33:56.413914,Vieira Alegre,Vieira,40.34,CANCELLED,VAN,2
fc6445f5-bad2-4eda-b455-98ef04f6bda7,2026-05-01T09:16:39.165446,Fernandes,Montenegro de Novaes,15.18,IN_TRANSIT,VAN,109
3fc80d32-cc38-4670-a5a0-e46427f2f2b8,2026-05-01T00:00:48.940870,Nascimento,Sampaio da Serra,46.71,CANCELLED,VAN,49
b2d4d172-0ed5-4652-bd35-ed90e520dc30,2026-05-01T04:45:46.467414,Pacheco do Campo,Peixoto,77.21,DELAYED,MOTORCYCLE,91
d8ec61ae-25b6-4f68-afde-3d32074778a5,2026-05-01T01:56:23.910841,Siqueira,Porto,9.16,IN_TRANSIT,TRUCK,119
1fc68590-0740-48f5-b064-dc9483389d89,2026-05-01T05:15:28.361380,Vargas da Praia,Ramos,76.5,DELIVERED,MOTORCYCLE,11
58b941c1-453a-4928-99ee-5fbe1260104c,2026-05-01T08:15:24.020241,Cavalcante,Machado,41.62,CANCELLED,AIRPLANE,2
07c2809c-e90f-4a6e-bd5b-c400f2719fa4,2026-05-01T01:07:41.437259,Vasconcelos do Campo,Caldeira das Pedras,61.45,DELIVERED,AIRPLANE,86
6dca7a82-ea48-4d9c-a7e1-30994203a571,2026-05-01T06:08:52.941344,Sá da Mata,Ramos,59.03,IN_TRANSIT,AIRPLANE,105
b6f78610-04ae-4698-aa03-642cf7380f16,2026-05-01T10:18:27.225353,Almeida,Caldeira da Prata,99.6,DELIVERED,AIRPLANE,57
6769ffc0-4110-46f7-8222-884b0c9fb44f,2026-05-01T12:04:56.097032,Montenegro de Souza,Leão do Campo,70.5,IN_TRANSIT,TRUCK,34
f1034813-373c-445a-b11b-8e46075f8101,2026-05-01T01:14:39.364792,Azevedo da Serra,Duarte de Nogueira,3.77,DELIVERED,AIRPLANE,120
a31bb157-957b-42fc-9409-ce4f4fa14fc9,2026-05-01T09:06:40.751730,Mendes,Borges,92.03,DELIVERED,AIRPLANE,34
d15e98c0-2fbd-44a1-94ed-1afa5478e59a,2026-05-01T00:02:36.614812,Moreira,Peixoto de Cardoso,39.37,CANCELLED,MOTORCYCLE,49
2d7b399c-786c-42f2-b312-2b645745be41,2026-05-01T04:52:02.847585,Vargas de Montenegro,Rios,29.13,DELIVERED,MOTORCYCLE,112
0b9104d6-b7b0-46b3-a1ee-8e4662e29301,2026-05-01T11:00:04.871700,Macedo,Azevedo,81.7,DELIVERED,AIRPLANE,19
8c782de4-bb7e-4c9b-8312-ae79ab526b89,2026-05-01T09:51:26.988730,Viana de Siqueira,da Rocha do Oeste,93.36,DELIVERED,VAN,45
04e9de61-f226-4e9c-9fa2-72fa35ea824b,2026-05-01T09:39:16.875548,Machado,Martins,53.62,DELIVERED,VAN,23
2cdf2af1-02b3-4cc8-80ca-55dd32500fe4,2026-05-01T08:52:06.192611,Castro de Melo,Silva de Goiás,40.94,DELIVERED,VAN,17
fa6ae06d-8e0e-4b5b-a968-2bd3efeac044,2026-05-01T04:27:33.030408,Abreu,Cardoso,54.31,IN_TRANSIT,VAN,71
6c4f4470-bab2-4958-94dd-51227224d86d,2026-05-01T05:24:56.548521,Peixoto do Amparo,Martins,14.31,DELIVERED,VAN,56
78f66c4b-89b1-4a72-90f5-dc30f53d5368,2026-05-01T01:43:57.710396,Vasconcelos do Oeste,Vieira,52.17,IN_TRANSIT,MOTORCYCLE,27
80e13d7f-85a1-42df-a690-31baff93bf64,2026-05-01T05:52:05.385156,Carvalho,Sales das Flores,8.35,DELAYED,TRUCK,30
ad42b59b-32ff-4d6a-9987-8b6ee3abeb54,2026-05-01T04:33:36.829512,Moura Verde,Souza,88.85,DELAYED,VAN,50
3db3ae4b-bbbc-4577-80cb-cae868be5013,2026-05-01T01:11:03.849541,Pimenta,da Luz,7.14,IN_TRANSIT,TRUCK,23
52dedcdd-d167-4cfd-ba57-4d8a5d178c5a,2026-05-01T09:02:58.293818,Rodrigues,da Paz de Costela,1.99,CANCELLED,VAN,25
ff34ea44-ab3e-4883-ab52-d65482c548c3,2026-05-01T03:58:22.388362,Lima,Cardoso do Oeste,55.16,DELIVERED,MOTORCYCLE,32
0067f90f-7401-434a-b894-501147c2ad8b,2026-05-01T10:51:29.881834,Rios Alegre,Almeida,79.28,DELAYED,MOTORCYCLE,6
abc2cdc5-ebe3-44d3-8f5f-90b28ed09eef,2026-05-01T04:04:17.819471,Costa,Sá,40.48,DELAYED,AIRPLANE,54
f7fd9f04-68f8-4e66-add8-88ebcf0c476c,2026-05-01T08:55:29.990951,Mendes do Amparo,da Conceição,21.33,DELAYED,MOTORCYCLE,64
d3216098-0c8c-4876-a2ad-b5afc5ebcab0,2026-05-01T01:04:46.343374,Rios de Pereira,Monteiro,95.63,CANCELLED,VAN,83
c017a08f-d0eb-4d68-841f-1e927ace5330,2026-05-01T00:20:32.295270,Fonseca,Rios,43.52,IN_TRANSIT,MOTORCYCLE,114
9eb6ef1a-6f11-4b6f-87e2-d44dfea63f8e,2026-05-01T04:26:27.332438,Teixeira,Santos Paulista,89.22,DELAYED,MOTORCYCLE,5
aa4fde7f-e41d-4060-9e6f-1d89573c364e,2026-05-01T05:17:39.455329,Correia de Minas,Jesus dos Dourados,63.13,CANCELLED,VAN,29
e87a59b8-0078-4745-9680-2d136cdbd521,2026-05-01T05:35:35.937907,Rezende,Leão,6.81,IN_TRANSIT,TRUCK,45
45317bd2-dc21-4120-b868-c544588259ad,2026-05-01T12:17:11.281171,Jesus Verde,Rocha,4.29,DELIVERED,MOTORCYCLE,7
c20e2a35-9bb2-428e-846b-1f2bcda39dad,2026-05-01T03:37:43.618306,Araújo do Galho,Correia,22.35,DELAYED,TRUCK,113
0a1bc27f-eaef-4967-9bd1-d446547d3f9d,2026-05-01T08:41:18.427158,Macedo,Barros de Freitas,74.11,DELIVERED,AIRPLANE,41
66a693cf-492f-4be7-b093-a388ad626eef,2026-05-01T05:21:41.252699,Gomes,Alves,0.6,IN_TRANSIT,AIRPLANE,68
6d2a6b87-e9d2-4764-a482-c3333eecbe78,2026-05-01T10:35:26.022616,Duarte de Pereira,Silveira,59.34,IN_TRANSIT,VAN,101
90c74009-3f1d-4096-9d4b-b0426f83b02d,2026-05-01T01:37:32.251243,Ribeiro de Abreu,Peixoto de Moreira,21.59,DELAYED,VAN,2
4cfd983c-6fdf-4707-81ac-b6c8fd50cd63,2026-05-01T06:08:36.533010,Gonçalves,Pacheco de Ribeiro,72.54,CANCELLED,VAN,103
76aaac8f-91d4-4ea2-8101-740924c61963,2026-05-01T04:40:30.022076,Cassiano do Sul,Ribeiro de Cavalcanti,18.08,IN_TRANSIT,AIRPLANE,22
f9fe4cf0-decd-488c-9dbc-7a61f2e2e2ab,2026-05-01T02:27:50.572923,Nunes do Amparo,Lima,0.48,IN_TRANSIT,AIRPLANE,81
0a1baeba-56a2-44a6-9f11-e78709163378,2026-05-01T07:01:27.111527,Oliveira de da Conceição,Souza da Serra,1.55,IN_TRANSIT,MOTORCYCLE,6
0477f5b6-78e9-4761-80c5-b163cddfc354,2026-05-01T05:18:38.100132,Costela do Norte,Araújo do Norte,67.56,IN_TRANSIT,TRUCK,104
8a9dd995-b83c-4725-80b5-e52abb96b0a2,2026-05-01T08:41:01.730688,Almeida de Pacheco,Lopes de Costa,40.34,DELIVERED,TRUCK,23
de9abfb4-3525-47c3-b056-1c29d9ffbe14,2026-05-01T00:43:02.890897,Lopes,Cassiano,95.8,DELAYED,MOTORCYCLE,7
dde24aac-e3ad-4aa1-a48e-a1f1d6453d12,2026-05-01T05:31:28.851547,Vargas dos Dourados,Freitas da Mata,65.96,DELIVERED,AIRPLANE,59
27da38c9-0d0a-4618-968f-57a89761607c,2026-05-01T05:00:01.001729,das Neves do Campo,Martins,61.34,CANCELLED,MOTORCYCLE,95
d7bf1e84-6788-49df-9b43-9abde7c9be71,2026-05-01T12:07:24.803684,Araújo Grande,Cirino,69.72,CANCELLED,AIRPLANE,83
64aad348-4493-471d-9da0-997c5de19913,2026-05-01T11:07:56.616175,Andrade,da Conceição da Mata,39.59,DELIVERED,MOTORCYCLE,39
6ab0dc0c-276d-4a75-9026-ec2cac590701,2026-05-01T08:11:06.273041,Carvalho Verde,Ribeiro,26.36,DELAYED,TRUCK,36
a6c71e4e-d567-401c-83fa-618e3ca21a37,2026-05-01T08:27:15.243909,Lima de Aparecida,Pacheco,95.65,DELAYED,AIRPLANE,45
c824b1f1-d819-4173-b9bf-55dac44de2de,2026-05-01T00:00:12.863694,Almeida dos Dourados,Rocha,68.24,CANCELLED,TRUCK,5
d4930689-3c1b-4d65-941e-10519f13a5b1,2026-05-01T00:20:26.123021,Borges Alegre,Pereira,60.02,DELIVERED,TRUCK,66
a097954b-12b0-45b6-943f-932ffe4428b7,2026-05-01T01:47:23.652597,Aragão,Dias,52.39,DELAYED,MOTORCYCLE,118
23a17636-920e-47c3-8977-7c169c84b252,2026-05-01T09:22:34.961159,Aragão,Moura,98.24,DELIVERED,TRUCK,14
47d87270-b2ea-4bfa-95e7-dcbc3679dbbb,2026-05-01T07:27:14.920326,Gomes do Sul,Pastor de Cavalcante,29.92,CANCELLED,MOTORCYCLE,116
d912a1bf-0177-449e-8bf8-a855535a132f,2026-05-01T00:06:40.324585,Moura,Rocha,32.2,DELAYED,VAN,59
49f761c9-aeda-402e-b888-36ff1b900b84,2026-05-01T09:16:25.525106,Andrade da Mata,Pimenta de Borges,54.57,DELAYED,VAN,31
711c3306-8aec-4d65-bf37-911ac743fc49,2026-05-01T06:12:13.997683,Viana,Cavalcanti,8.15,IN_TRANSIT,MOTORCYCLE,31
7e826712-f58d-4bf5-b691-a750d2f6b49a,2026-05-01T07:33:04.093820,Pereira,Sá,32.12,DELAYED,MOTORCYCLE,65
50e01554-154d-4078-bdb5-1256faecce45,2026-05-01T04:31:14.232594,da Mota,das Neves,98.18,DELIVERED,VAN,100
07ba77ca-0d67-43a2-9c7b-59dbc5050aa7,2026-05-01T05:22:23.939595,Castro,Mendonça do Sul,19.21,CANCELLED,MOTORCYCLE,120
4ed61755-e7e5-4c68-a4ec-bd76f215cd87,2026-05-01T06:45:06.501800,Pereira,da Luz da Prata,85.39,DELIVERED,VAN,14
722b55eb-d9c8-4d39-a5c4-d75418d1c377,2026-05-01T05:51:49.408623,Pimenta de Barros,Cirino do Galho,99.91,DELAYED,TRUCK,91
14bb9a01-403c-4e16-97f3-4364ab9ed6ac,2026-05-01T06:26:29.216721,Porto Alegre,Novais,18.51,DELIVERED,AIRPLANE,86
74a7a8ef-e036-4440-8c17-b28dd4268672,2026-05-01T05:31:12.064469,Oliveira,Sampaio,62.1,IN_TRANSIT,AIRPLANE,61
421b7f20-0090-44cf-9b70-26103c597c1d,2026-05-01T05:44:28.636513,Novaes,da Cruz,55.2,DELIVERED,TRUCK,81
d6592d02-c72e-4280-a2ae-c86f0cd6428d,2026-05-01T06:37:55.976085,Melo Alegre,Duarte da Mata,92.36,DELIVERED,VAN,9
3f53efa2-1bf2-4f9b-be9a-167b8c118b2e,2026-05-01T07:52:55.845441,Rocha,Duarte de Melo,56.87,CANCELLED,AIRPLANE,68
18553634-4f96-423e-906d-56d37d6e5d5c,2026-05-01T01:45:05.390689,Castro,Viana,63.72,DELAYED,AIRPLANE,12
ff8bac74-96c7-4a70-98ab-709650138ab6,2026-05-01T07:03:00.867669,da Rocha,Cavalcanti das Flores,89.63,DELIVERED,VAN,71
63fe7968-6573-43fc-93d3-d46c5c393d9a,2026-05-01T03:55:16.022946,Aragão,Cavalcante,27.1,IN_TRANSIT,MOTORCYCLE,119
c0f867f0-e6d5-4814-811f-83202a94d80d,2026-05-01T08:38:25.694876,Marques do Amparo,Cunha de Goiás,30.66,DELIVERED,TRUCK,3
76ed60b5-22a1-44ee-a3d9-ecc74b43b4c9,2026-05-01T11:48:26.116338,Cavalcanti da Prata,Viana,49.13,IN_TRANSIT,MOTORCYCLE,67
611b2fc4-60e8-40b8-a476-607092cdc72b,2026-05-01T09:05:08.720288,Sales,Pereira de Minas,94.64,IN_TRANSIT,MOTORCYCLE,105
20097d1e-a8ef-4f23-bce8-fe9bc8ddf8e1,2026-05-01T00:52:52.717001,Andrade da Praia,Sousa,9.43,CANCELLED,AIRPLANE,74
100242e9-c311-44a7-a6a7-450d27570cdc,2026-05-01T02:02:33.248567,Castro do Campo,Abreu,32.69,IN_TRANSIT,VAN,110
1ee285d6-94a7-45ef-98e9-4da50f2fefb0,2026-05-01T03:39:46.463231,Fogaça,Almeida Paulista,62.51,CANCELLED,TRUCK,96
6a8b02c3-30b2-47b3-a13c-453202f6a6e9,2026-05-01T04:32:03.901303,Jesus de Peixoto,Santos da Praia,87.15,DELAYED,AIRPLANE,92
ec5bf71d-14a6-4f5c-a228-f38a8993fe33,2026-05-01T01:23:36.647163,Fernandes da Mata,Monteiro de da Rocha,33.98,CANCELLED,AIRPLANE,4
9d0004ae-8950-4212-a315-df25141064e0,2026-05-01T06:00:18.467422,Novaes de Goiás,Cunha das Pedras,12.56,DELIVERED,MOTORCYCLE,30
30bbff73-ffed-4e54-8a56-4f4529469893,2026-05-01T01:05:04.910000,Santos,da Paz,11.6,IN_TRANSIT,TRUCK,49
99d59711-8ac3-4109-87fd-a87552921b70,2026-05-01T08:26:27.852181,Casa Grande de Aparecida,Moraes de Carvalho,2.74,IN_TRANSIT,VAN,60
732dfdd1-220d-49e0-a8db-ebf5ac7ef594,2026-05-01T12:17:07.962432,Farias de Garcia,Leão dos Dourados,66.87,DELAYED,MOTORCYCLE,14
bb4dc088-36fb-4aef-bbef-c818e4f6d55c,2026-05-01T11:56:14.443778,Siqueira,Gonçalves da Mata,97.75,IN_TRANSIT,AIRPLANE,25
4a7c1440-b50b-4ff6-8555-87819ec3b2dc,2026-05-01T10:03:36.052810,Carvalho,Mendes de Goiás,58.42,CANCELLED,MOTORCYCLE,93
c36699d1-d3aa-4b51-b55f-434fe0613096,2026-05-01T08:42:47.963756,Mendes,Duarte,98.94,IN_TRANSIT,TRUCK,39
84036b47-c763-4c22-9393-e470e2a36a15,2026-05-01T01:58:37.610375,Abreu,Brito de Melo,4.42,CANCELLED,MOTORCYCLE,44
3cb14096-a7cc-4a27-a9f9-36d57eadd93e,2026-05-01T00:09:39.128208,Vasconcelos de Camargo,Ribeiro Verde,57.78,DELIVERED,AIRPLANE,48
cb23f743-b5da-4451-b296-43d82bcac662,2026-05-01T03:07:38.087872,Cavalcanti,Carvalho,26.68,DELIVERED,VAN,41
e9ed43ea-cdcd-4653-9025-36f250c220e5,2026-05-01T12:23:18.371474,Caldeira Paulista,Carvalho da Prata,24.66,CANCELLED,TRUCK,49
8b85d8bf-5abf-4acf-a92a-89a78a4de365,2026-05-01T03:09:49.099105,Ribeiro,Macedo,82.35,DELAYED,VAN,81
078ded84-c9b5-4b4c-aa37-1b02591c92fb,2026-05-01T10:16:34.043755,Mendes da Serra,das Neves,32.45,CANCELLED,TRUCK,61
697f8923-dc65-41c3-a7b1-bfee390a91df,2026-05-01T06:45:12.776065,Aparecida de Montenegro,Monteiro,13.74,IN_TRANSIT,AIRPLANE,74
ef785d88-a220-470e-8473-b8b0e1983a6a,2026-05-01T03:36:20.210789,da Mota,Ribeiro da Praia,40.25,CANCELLED,AIRPLANE,78
c46fecf5-287e-45f7-8389-125e8ff7bcfe,2026-05-01T09:31:06.668557,Dias,Santos,23.1,DELIVERED,AIRPLANE,80
60a92653-ca84-4944-92e3-bc09ae83c9b5,2026-05-01T02:50:08.967145,Araújo,Machado,84.8,DELIVERED,VAN,75
c624d855-7178-4e12-a197-4ae9b72bdb29,2026-05-01T04:04:21.798496,Farias,Silveira de Rocha,5.19,DELIVERED,VAN,57
217224be-1452-4848-92f3-8721cf1c21fc,2026-05-01T12:24:50.970643,da Cunha,Leão,21.14,IN_TRANSIT,TRUCK,85
b34079f3-c607-4aa7-a764-d54829d05006,2026-05-01T06:51:05.346784,Araújo do Sul,Moura,66.82,DELAYED,TRUCK,46
8a54e508-e0e0-414f-a591-4a3459dc4b83,2026-05-01T12:15:02.091534,Viana de Mendes,da Cunha,49.68,CANCELLED,AIRPLANE,66
98d506c9-d1d2-4ac3-8e81-7f911104b8b9,2026-05-01T01:32:51.258049,Pires de Minas,Castro de Garcia,37.95,DELIVERED,VAN,25
